S/N,statement,A1,A2,A3,target,source,text_origin
1,"Láº¹ÌyÃ¬n oÃºnjáº¹, oÃºnjáº¹ lÃ³kÃ n. Ãˆmi lÃ³kÃ n!",sarcastic,sarcastic,non-sarcastic,sarcastic,X,original
2,"A kÃ² gbá»Ìdá»Ì€ purá»Ì, a kÃ² gbá»Ìdá»Ì€ jale, YorÃ¹bÃ¡ dÃ¹n gan!",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
3,"KÃ² sÃ­ bÃ­ o bÃ¡ á¹£e Å„ jÃ¬yÃ  tÃ³, mÃ¡ á¹£e bÃ©Ã¨rÃ¨ Ã¬rÃ nlá»Ìwá»Ì lá»Ìwá»Ì áº¹nikáº¹Ìni. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ kÃº nÃ­gbÃ  sÃ³rÃ­ Ã¬jÃ¬yÃ  nÃ¡Ã , kÃ² sÃ­ áº¹ni tÃ­ yÃ³Ã² lÃ¨ sá» pÃ© Ã²un ti rÃ n á»Ì lá»Ìwá»Ì rÃ­",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
4,Ã€sÃ sÃ­ kÃ¬Ã­ ran baby. áº¸ wÃ­ fÃºn alÃ¡wo yin tÃ³ nÃ­ ki áº¹ mÃº orÃºká» wÃ¡,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,X,original
5,"Oá¹£Ã³láº¹Ì€ Twitter ti gbÃ³rÃ­ wá»lÃ© o, wá»Ìn ti Å„ bÃ¨Ã¨rÃ¨ wÃ­pÃ© kÃ­ni orÃºká» wÃ  Ã ti orÃºká» Ã¬yÃ¡ tÃ³ bÃ­ wa lá»Ìmá»",sarcastic,sarcastic,sarcastic,sarcastic,X,original
6,"TÃ­ o bÃ¡ á¹£e áº¹Ì€á¹£áº¹Ì€ kan tÃ­ Ã wá»n agbÃ³finrÃ³ sÃ¬ Å„ wÃ¡ á» páº¹Ì€lÃº áº¹Ì€bÃ¹n tÃ­ a gbÃ© lÃ© á» lÃ³rÃ­, lá» kÃ­ o sÃ¬ fi ara ráº¹ hÃ n nÃ­ Ã gá»Ì á»lá»ÌpÃ Ã¡. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ fi á»Ì sáº¹Ìwá»Ì€n, o lÃ¨ gba áº¹Ì€bÃ¹n nÃ¡Ã  lÃ¡ti Ã gá»Ì á»lá»ÌpÃ Ã¡.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
7,"Wá»Ìn nÃ­ Ã wá»n kÃ n fáº¹Ì lo á»gbá»Ìn Ã rÃ©kÃ©rekÃ¨ fÃºn wa ni, ni mo ba kÃ­ wá»n wÃ­pÃ© adÃºpáº¹Ì tÃ­ kÃ² jÃ¹ bÃ¡yáº¹n lá». ÃŒyáº¹n á¹£Ã­ dÃ¡ra ju jÃ­jÃ wÃ¡ lÃ³lÃ¨ lá»",sarcastic,sarcastic,sarcastic,sarcastic,Facebook,original
8,"A tá»rá» owÃ³ lá»wá» yÃ­n, áº¹ sÃ¬ nÃ­ kÃ­ a wÃ¡a gba nÃ­lÃ©, Ã¨wo lÃ³ wÃ¡Ã¡ fa áº¹Ì€wá»Ì€n?",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,Facebook,original
9,á»Œmá» nÃ¡Ã  pupa bÃ­i tÃ¡Ã¡yÃ  á»ká»,sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
10,"ÃŒwá» lo gbá»Ìn jÃ¹ nÃ­nÃº gbogbo á»má» tÃ­ Ã¬yÃ¡ ráº¹ bÃ­, á»lá»Ìpá»lá» áº¹ja",sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
11,"Ã€Ã¬gbá»ÌfÃ¡ lÃ  Å„ wÃ²kÃ¨, ifÃ¡ kan kÃ²sÃ­ nÃ­ pÃ¡rÃ¡",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,Crowdsourcing,original
12,á»Œ fáº¹Ìáº¹Ì má» ibi tÃ³ yáº¹ kÃ­ o gbesÃ­ Ã bÃ­?  O lÃ¨ wÃ¡Ã¡ gbe sÃ­mi lÃ³rÃ­,sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
13,KÃ² nÃ­Ã­ da fÃºn á»má» Ã¬yÃ¡ tÃ­ kÃ² fáº¹ÌrÃ n ara wá»n,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,Facebook,original
14,"Ã“ bimÃ­ lÃ©Ã¨rÃ¨ wÃ­pÃ© erÃ© wo ni kÃ¡ wÃ², mo sÃ¬ nÃ¬ kÃ³ jáº¹Ì kÃ­ a wo wÃ¨rÃ¨",sarcastic,sarcastic,sarcastic,sarcastic,Facebook,original
15,"MÃ¡ báº¹Ì€rÃ¹ lÃ¡ti wÃ  nÃ­ Ã tÃ¬má»ÌlÃ©, nÃ­torÃ­ o lÃ¨ pÃ dÃ© olÃ¹rÃ nlá»Ìwá»Ì ráº¹ nÃ­báº¹Ì€, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o mÃ¡a jÃ¬yÃ  nÃ­nÃº áº¹Ì€wá»Ì€n.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
16,OÃ² á¹£e kÃºkÃº lá» gbÃ© gbogbo áº¹rÃ¹ ráº¹ kÃ­ o á¹£Ã­ má»ÌrÃ­ kÃ­ o mÃ¡a bá»Ì€ nÃ­lÃ© á»ká» tÃ¨mi?,sarcastic,sarcastic,sarcastic,sarcastic,Facebook,original
17,"TÃ­ o bÃ¡ yÃ¡ áº¹nÃ¬kan lowÃ³ tÃ­ o kÃ² sÃ¬ má» ibi tÃ­ Ã³ wÃ  má»Ì, wÃ¡ áº¹nÃ¬kan tÃ­ Ã³ sÃºn má»Ì á»n kÃ­ o sÃ¬ tÃºn yÃ¡ Ã¬yáº¹n nÃ¡Ã  lÃ³wÃ³, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ mÃ¡ rÃ­ owÃ³ mÃ©jÃ¨Ã¨jÃ¬ gbÃ ",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
18,"á»Œmá» yÃ­ gá»Ì€, Ã³ fi áº¹nu á» ara",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,Crowdsourcing,original
19,Ã’á¹£Ã¨lÃº iláº¹Ì€ NÃ Ã¬jÃ­rÃ­Ã  lÃ³ dÃ¡ra jÃ¹ nÃ­ gbogbo Ã gbÃ¡yÃ©!,sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
20,A nÃ­lo Ã wá»n aá¹£ojÃº tÃ³ kÃ¡jÃº Ã²á¹£Ã¹wá»Ì€n,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,Crowdsourcing,original
21,ÃŒwÃºrÃ­ Å„lÃ¡ ni fÃºn mi pÃ© Ã Ã ráº¹ áº¹gbáº¹Ì á»má» YorÃ¹bÃ¡ ni Ã¬lÃº FaransÃ© wÃ¡ si pÃ¡pÃ¡ká»Ì€ Ã²fÃºrufÃº lÃ¡ti wÃ¡ gbÃ© mi loni ni Ã¬lu parisi lai fun wá»n asiko tÃ³ tÃ³,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
22,"Awaká»Ì€ kan wa á»ká»Ì€ wá» Ã Ã rin Ã¨rÃ² nÃ­bi tÃ­ wá»n tÃ­ Å„ á¹£'Ã já»Ì€dÃºn, á»Ì€pá»Ì€ áº¹Ì€mÃ­ sÃ¹n",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
23,"Gbogbo áº¹Ì€ka á»rá»Ì€ ajÃ©, Ã¨tÃ² Ã¬rÃ¬nnÃ , ilÃ©Ã¨wÃ²sÃ n, Ã ti Ã wá»n ilÃ© Ã¬tajÃ  lÃ³ ti dáº¹nuká»láº¹ láº¹ÌyÃ¬n tÃ­ inÃ¡ lá» nÃ­ orÃ­láº¹Ì€Ã¨dÃ¨ mÃ©jÃ¨Ã©jÃ¬.",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
24,á¹¢Ã© lÃ³Ã²tá»Ì ni GÃ³mÃ¬nÃ  Adeleke Å„ gbÃ¨rÃ² lÃ¡ti báº¹Ì kÃ¬jÃ  kÃºrÃ² nÃ­ PDP lá» sÃ­ APC?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
25,á¹¢Ã© lÃ³Ã²Ã³tá»Ì ni pÃ© Naijiria ti di orÃ­láº¹Ì€Ã¨dÃ¨ áº¹láº¹Ìgbáº¹Ì Ã²á¹£Ã¨lÃº kan?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
26,KÃ² á¹£e Ã© mÃ¡ gbá»Ì€ á»Ì,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
27,"""Wá»Ìn fáº¹Ì pÃ Ã yÃ n ni"" - BBC á¹£e Ã¬dÃ¡nimá»Ì€ Ã wá»n áº¹Ì€á¹£á»Ì alÃ¡Ã bÃ² tÃ³ yÃ¬nbá»n p'Ã wá»n tÃ³ á¹£Ã¨wá»Ìde tako owÃ³ orÃ­ tuntun nÃ­ Kenya",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
28,"Láº¹ÌyÃ¬n Ã¬sÃ¬nkÃº PÃ³Ã²pÃ¹ Francis, ÃŒjá» KÃ¡tÃ³lÃ­Ã¬kÃ¬ kÃ©de á»já»Ì tÃ­ wá»n yÃ³Ã² yÃ n pÃ³Ã²pÃ¹ tuntun",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
29,NDIC báº¹Ì€ráº¹Ì€ sÃ­san owÃ³ fÃºn Ã wá»n tÃ³ fowÃ³pamá»Ì sÃ­ Heritage Bank to kÃ³gbÃ¡wá»lÃ©,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
30,áº¸sáº¹Ì€ áº¹láº¹Ìsáº¹Ì€ nÃ­Ã­ gbÃ© Ã²kÃº wá» isÃ ,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,YouTube,original
31,FBI mÃº Ã¨Ã¨yÃ n 22 nÃ­ Naijiria fÃºn áº¹Ì€sÃ¹n fÃ­fi Ã wÃ²rÃ n Ã¬hÃ²hÃ² lu jÃ¬bÃ¬tÃ¬ lÃ³rÃ­ ayÃ©lujÃ¡ra,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
32,Ã€já» NAPTIP dÃ³Ã²lÃ  á»má» Naijiria máº¹ÌsÃ n-an tÃ­ wá»Ìn fáº¹Ìáº¹Ì tÃ n á¹£Ã²wÃ² áº¹rÃº lá» si Libya,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
33,"IÌ€buÌgbaÌ€muÌ€ Iran gbeÌ£Ì€miÌ eÌ€eÌ€yaÌ€n meÌjiÌ€diÌnloÌguÌn, 800 miÌiÌ€ farapa",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
34,"Oyinkan Abayomi: AjÃ fáº¹Ìtá»Ì€á»Ì áº¹ni tÃ³ dÃ¡ áº¹gbáº¹Ì Ã²á¹£Ã¨lÃº obÃ¬nrin Ã ká»Ìká»Ì sÃ­láº¹Ì€, tÃ³ tÃºn jÃ  fÃºn Ã¨tÃ² áº¹Ì€ká»Ì, Ã¬á¹£Ã¨lÃº Ã ti Ã²mÃ¬nira obÃ¬nrin",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
35,BÃ­ Ã¨tÃ² Ã¬sÃ¬nkÃº Pope Francis yÃ³Ã² á¹£e wÃ¡yÃ© Ã ti Ã wá»n Ã¨Ã¨yÃ n tÃ­ yÃ³Ã² wÃ  nÃ­báº¹Ì€,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
36,"NiMET dÃ¡ Ã¬yaná¹£áº¹ÌlÃ³dÃ¬ dÃºrÃ³, fÃºn Ã¬já»ba nÃ­ gbÃ¨dÃ©ke lÃ¡ti dÃ¡hÃ¹n Ã wá»n Ã¬bÃ©Ã¨rÃ¨ wá»n",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
37,Ã€wá»n Ã²rÃ¬á¹£Ã  mÃ©je Ã¬á¹£áº¹Ì€mbÃ¡yÃ© tÃ³ di iláº¹Ì€ gbogbo Ã gbÃ¡yÃ© mÃº,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
38,"AlÃ gbÃ  ni á»ká» mi nÃ­ á¹£á»Ìá»Ì€á¹£Ã¬, wÃ²Ã³lÃ¬ ni mÃ­ fÃºn ogÃºn á»dÃºn kÃ­ Å„ tÃ³ di Yeye Olokun - Omolara Fanimokun",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
39,IlÃ©eá¹£áº¹Ì olÃ³gun báº¹Ì€ráº¹Ì€ Ã¬gbÃ©sáº¹Ì€ á»Ì€tun lÃ³ri áº¹gbáº¹Ì agbÃ©bá»n Mahmuda tÃ³ n á¹£oro nÃ­ Kwara,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
40,"'GbÃ¨sÃ¨ ni mo fi tá»Ì Ã wá»n Ã¬bejÃ¬ tÃ³ gba First Class, tayá» jÃ¹ lá» nÃ­ UI'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
41,"'A kÃ n á¹£Ã dÃ©dÃ© rÃ­ Ã wá»n agbÃ©bá»n tÃ­ wá»Ìn á¹£Ã­nÃ¡ Ã¬bá»n boláº¹Ì€, pa Ã¨Ã¨yÃ n máº¹Ìjá», inÃº Ã¬báº¹Ì€rÃ¹ lÃ  Å„ gbÃ© bÃ¡yÃ¬Ã­'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
42,"áº¸ fura o! ÃˆÃ¨yÃ n 135,000 lÃ³ nÃ­ HIV l'Eko nÃ¬kan - Wo bÃ­ o á¹£e lÃ¨ dÃ¡Ã bÃ² bo ara ráº¹",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
43,BÃ¡wo ni Ã wá»n ohun Ã¨Ã¨lÃ² Ã¬kunjÃº tÃ­ Ã² Å„ lÃ² á¹£e burÃº sÃ­?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
44,á¹¢Ã© lÃ³Ã²Ã³tá»Ì ni pÃ© ilÃ© ejá»Ì€ nÃ­ kÃ­ wÃ³Ì£n fi Simon Ekpa rÃ¡ná¹£áº¹Ì sÃ­ Naijiria?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
45,"OÌ£woÌ£Ì oÌ£loÌ£ÌpaÌ€aÌ teÌ£ aÌ€woÌ£n toÌ nÌ fi eÌ€eÌ€yaÌ€n sÌ£oÌ€woÌ€ eÌ£ruÌ niÌ Ibadan, doÌoÌ€laÌ€ eÌ€eÌ€yaÌ€n 84",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
46,Wá»Ìn ti sin Ã²kÃº Pope Francis - áº¸ wo bÃ­ Ã¨tÃ² Ã¬sÃ¬nkÃº nÃ Ã¡ á¹£e lá»,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
47,"Aká»rin tÃ kasÃºfÃ¨Ã©, Terry Apala, di Ã¨Ã¨rÃ² áº¹Ì€wá»Ì€n fÃºn áº¹Ì€sÃ¹n pÃ© Ã³ tÃ bÃ¹kÃ¹ owÃ³ nÃ¡Ã­rÃ ",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
48,Ã“ sÃ n kÃ­ o dÃ¡ ilÃ©moá¹£Ãº ju kÃ­ o mÃ¡a táº¹rÃ­ba fá»ÌkÃ¹nrin lá»,sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
49,Wo Ã nfÃ Ã nÃ­ tÃ³ wÃ  nÃ­nÃº jÃ­jáº¹Ìun lÃ Ã­ kÃ¡njÃº,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
50,BÃ­ o á¹£e le lo EtÃ­ Erin (Aloe Vera) fÃºn Ã¬á¹£aralÃ³ge Ã ti Ã¬wÃ²sÃ n Ã gá»Ì ara,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
51,Ç¸ jáº¹Ì Ã² Å„ fá» nnÌ€kan Ã¬mumi ráº¹ dÃ¡adÃ¡a bÃ³ á¹£e yáº¹?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
52,á¹¢e Ã³ á¹£eÃ©á¹£e kÃ­ wá»Ìn yan PÃ³Ã²pÃ¹ tuntun lÃ¡ti Africa?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
53,"LÃ¡ti Ã¬báº¹Ì€ráº¹Ì€ ni á»ká» mi ti lawá»Ì sÃ­ mi, lÃ¨mi nÃ¡Ã  gbá»dá»Ì€ á¹£e jáº¹Ì á»má» dÃ¡adÃ¡a - Shade Okoya",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
54,"'Ebi ká»Ì lÃ³ mÃº kÃ­ Ã wá»n á»má» mi mÃ¡a bÃ¡ mi á¹£iá¹£áº¹Ì fá»ga, kÃ­ á»já»Ì á»Ì€la wá»n le dÃ¡ra ni'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
55,'MÃ² n fi Ã¨dÃ¨ ÃŒjáº¹Ì€bÃº ká»Ì Ã wá»n akáº¹Ìká»Ì€á»Ì mi nÃ­ Ã¬á¹£irÃ² nÃ­torÃ­ mo fáº¹Ì kÃ³ yÃ© wá»n dÃ¡Ã dÃ¡Ã ',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
56,"ÃŒlÃº Igboho rÃ¨Ã©, nÃ­bi tÃ­ á»ba máº¹Ìta ti Å„ á¹£Ã¨lÃº, ta ni ojÃºlÃ³wÃ³ á»ba lÃ¡Ã rin wá»n?",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
57,á¹¢Ã³ o lÃ¡yÃ ? Tope Osoba faká»yá» nÃ­nÃº Ã¬má»Ì€ Ã¨dÃ¨ Yoruba,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
58,"""N kÃ² báº¹Ì€ráº¹Ì€ iá¹£áº¹Ì ilÃ© kÃ­kÃ¹n páº¹Ì€lÃº owÃ³ gbÃ­gbÃ , owÃ³ á»ká»Ì€ Ã ti oÃºnjáº¹ Noodles nÃ¬kan ni wá»n Å„ fÃºn mi""",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
59,"""Ã€pÃ¡ tÃ³ so sÃ­ Ã gbá»Ì€n mi (Keloid) lÃ³ fa iá¹£áº¹Ì abáº¹, mo lá» tan inÃ¡ sÃ³jÃº á»gbáº¹Ì nÃ¡Ã  Ã má»Ì UCH fá»Ì mi lÃ³jÃº""",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
60,"Russia rá»Ì€jÃ² Ã dÃ³ olÃ³rÃ³ sÃ³rÃ­ Ukraine, Ã¨Ã¨yÃ n 34 kÃº, 117 mÃ­Ã¬ farapa",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
61,Ohun tÃ³ yáº¹ kÃ­ o má»Ì€ nÃ­pa áº¹gbáº¹Ì agbÃ©bá»n Mahmuda tÃ³ Å„ á¹£oro nÃ­pÃ¬nláº¹Ì€ Kwara,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
62,BÃ¡wo ni wá»Ìn á¹£e Å„ yan PÃ³Ã²pÃ¹ tuntun?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
63,PÃ¡sÃ­tá»Ì€ kÃ³ sÃ­ gbaga fÃºn á¹£Ã­á¹£e aá¹£emÃ¡á¹£e páº¹Ì€lÃº á»má»dÃ© tÃ³ jáº¹Ì Ã kÃ ndÃ¡ l'Ondo,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
64,"AfurasÃ­ tÃ³ Å„ á¹£agolo-á¹£Ã gÃ² gÃºn á»má»-á»má» olÃ³rin Asiko, Comfort Omoge pa l'Ondo",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
65,"ÃˆyÃ­ ni Ã¬dÃ­ tÃ­ mo á¹£e fi iá¹£áº¹Ì Fada sÃ­láº¹Ì€ nÃ­nÃº Ã¬já» Ã€gÃ¹da, tÃ­ mo sÃ¬ di onÃ­á¹£áº¹Ì€á¹£e",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
66,"á»Œmá» Ghana máº¹ÌsÃ n Ã¡n tÃ­ wá»Ìn fi iá¹£áº¹Ì tÃ n kÃºrÃ² nÃ­lÃ©, bÃ¡ ara wá»n nÃ­gbÃ¨kÃ¹n  nÃ­ Mowe, nÃ­pÃ¬nláº¹Ì€ Ogun",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
67,"Francis, áº¹Ì€á¹£á»Ì alÃ¡Ã bÃ² nÃ­lÃ© ijÃ³ tÃ³ di PÃ³Ã²pÃ¹ tÃ³ mÃº Ã yÃ­padÃ  Å„lÃ¡ bÃ¡ Ã¬já» KÃ¡tÃ³lÃ­Ã¬kÃ¬",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
68,"KÃ¬nÃ¬Ãºn wá» ilÃ© onÃ­lÃ©, Ã³ pa á»má» á»dÃºn máº¹ÌrÃ¬nlÃ¡",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
69,"Ã€wá»n ajÃ­nigbÃ© á¹£á»á¹£áº¹Ì nÃ­ Kwara, jÃ­ gbogbo Ã¨Ã¨rÃ² inÃº á»ká»Ì€ gbÃ©",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
70,Lo ojÃº Ã²pÃ³ yÃ¬Ã­ lÃ¡ti má»Ì€ bÃ³yÃ¡ o nÃ­ Ã¬fÃºnpÃ¡ gÃ­ga tÃ bÃ­ wÃ  nÃ­nÃº ewu lÃ¡ti nÃ­ i,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
71,Akáº¹Ìká»Ì€á»Ì fÃ¡sitÃ¬ OAU gan má»Ì inÃ¡ lÃ¡sÃ¬kÃ² tÃ³ Å„ gbÃ¡ bá»Ìá»Ì€lÃ¹,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
72,"Christian Chukwu, aká»Ìnimá»Ì€á»ÌgbÃ¡ Super Eagles táº¹Ìláº¹Ì€, jÃ¡de lÃ¡yÃ©",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
73,KÃ­ lÃ³ dÃ© tÃ­ áº¹nu fi Å„ kun áº¹gbáº¹Ì agbÃ¡bá»Ìá»Ì€lÃ¹ 3SC iláº¹Ì€ Ibadan?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
