S/N,statement,A1,A2,A3,target,source,text_origin
74,"á¹¢Ã© lÃ³Ã²tá»Ìá»Ì nÃ­ pÃ© gbÃ¨sÃ¨ lÃ³ lÃ© Segun Olanrewaju, abáº¹Ì€sáº¹ÌkÃ¹bÃ­Ã²jÃ² tÃ³ kÃº lÃ³jÃº Ã¬jÃ , padÃ  sÃ­dÃ¬Ã­ áº¹Ì€á¹£áº¹Ì kÃ­kÃ n? Ã€wá»n má»Ì€láº¹ÌbÃ­ ráº¹Ì€ sá»Ì€rá»Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
75,"Abáº¹Ì€á¹£áº¹ÌkÃº-bÃ­-Ã²jÃ², George Foreman, jÃ¡de lÃ¡yÃ©",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
76,"BÃ bÃ¡ onÃ­lÃ© yÃ¬nbá»n má»Ì á»má»dÃ© tÃ³ gbÃ¡ bá»Ìá»Ì€lÃ¹ sÃ­nÃº á»gbÃ  ilÃ© ráº¹Ì€, á»Ì€rá»Ì€ báº¹ÌyÃ¬n yá»",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
77,'ÃŒfáº¹Ì tÃ­ mo nÃ­ sÃ­ á»Ì€bá» lÃ³ jáº¹Ì kÃ­ n báº¹Ì€ráº¹Ì€ erÃ© Ã¬dÃ¡rayÃ¡ lÃ­lo á»wá»Ì Ã ti áº¹sáº¹Ì€ fi sÃ¡rÃ©',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
78,"Karim Adeyemi, agbÃ¡bá»Ìá»Ì€lÃ¹ á»má» Naijiria tÃ³ Å„ ran Ã wá»n á»Ì€dá»Ì lá»Ìwá»Ì",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
79,"Má»Ì€ nÃ­pa á»dÃºn eÃ©gÃºn Ã¬lÃº Ekan-Meje, nÃ­bi tÃ³ ti jáº¹Ì Ã¨Ã¨wá»Ì€ lÃ¡ti gbÃ© Ã jáº¹kÃ¹ oÃºnjáº¹Ì lá» sÃ­lÃ© lÃ¡tibi á»dÃºn",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
80,Eniola Badmus Ã ti Laide Bakare fÃ¬jÃ  páº¹Ìáº¹ta nÃ­bi Ã¬filá»Ìláº¹Ì€ fÃ­Ã¬mÃ¹ Eniola Ajao,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
81,"Wo ilÃ©áº¹Ì€ká»Ì Ã wá»n olÃ³yÃºn tÃ­ wá»n ti Å„ gba Ã mÃ¬ áº¹Ì€yáº¹ fÃºn ijÃ³ jÃ­jÃ³, oge á¹£Ã­á¹£e Ã ti Ã¬má»ÌtÃ³tÃ³",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
82,AgbÃ©bá»n jÃ­ pÃ¡sÃ­tá»Ì€ gbÃ© lÃ¡sÃ¬kÃ² Ã¬wÃ Ã¡sÃ¹ nÃ­nÃº á¹£á»Ìá»Ì€á¹£Ã¬,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
83,Mi Ã² kÃ¡bÃ má»Ìá»Ì€ pÃ© Ã¬yÃ wÃ³ mi tÃ³ kÃº nigbÃ  tÃ³ fáº¹Ì bÃ­má» kÃ² forÃºká» sÃ­láº¹Ì€ nÃ­lÃ© Ã¬wÃ²sÃ n - Folajimi,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
84,Ã€nÃ­ kÃ¡ fi á»Ì€rá»Ì€ á»Ì€hÃºn mu tÃ¡bÃ  nÃ­ gbáº¹Ìráº¹Ìfu. á»ŒÌ€rá»Ì€ burÃºkÃº tÃ²un táº¹Ì€rÃ­n,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
85,áº¸ tÃºn fáº¹Ì gbÃ© wa má»Ìra Ã bÃ­? áº¸ ti pawÃ³ sÃ¡pÃ² yÃ­n tÃ¡n Ã bÃ­ báº¹Ìáº¹Ì€ ká»Ì?,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
86,"PÃ tÃ kÃ¬ ni oyÃ¨ Kudáº¹fÃ¹ lÃ³de á»ŒÌ€yá»Ì, Gáº¹Ìgáº¹ÌbÃ­ alÃ¡Ã fin tÃ³ bÃ¡ jáº¹, bÃ­ Ã¨Ã¨yÃ n bÃ¡ ti jáº¹ KÃºdáº¹fÃ¹ kÃ² gbá»dá»Ì€ fi Ã Ã fin á»ŒÌ€yá»Ì sÃ­láº¹Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
87,á»ŒÌ€pá»Ì€lá»pá»Ì€ fÃ³Ã²nÃ¹ olÃ³wÃ³ iyebÃ­ye tuntun lÃ³ jÃ³nÃ¡ nÃ­nÃº Ã¬jÃ mbÃ¡ inÃ¡ á»Ì€hÃºn,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
88,"Nláº¹ o, abÃ©wÃºráº¹Ì sá»Ì€rá»Ì€, wá»Ìn ti ká»Ì€Ç¹gá»Ì bá» Ã¬lÃ¹",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
89,"ÃŒgbÃ  gbÃ¡ mi dÃ nÃ¹, mo wÃ¡ Å„hÃ¹wÃ  bÃ­ Ã ká»Ìá»Ì€gbÃ ",sarcastic,sarcastic,non-sarcastic,sarcastic,YouTube,original
90,Ata gÃ­gÃºn ni ilÃ© ayÃ©,sarcastic,sarcastic,non-sarcastic,sarcastic,YouTube,original
91,O ti nÃ­ Ã¬rÃ­rÃ­i tÃ¡lÃ¡kÃ¡ pÃºpá»Ì€,sarcastic,sarcastic,sarcastic,sarcastic,YouTube,original
92,"NÃ­bi tÃ­ mo ti Å„ á¹£iá¹£áº¹Ì, bÃ bÃ¡, mo wá»Ì ike owÃ³ kan ni jÃ re",sarcastic,sarcastic,non-sarcastic,sarcastic,YouTube,original
93,KÃ­lá»dÃ© tÃ­ o nÃ­ Ã©Å„jÃ¬nÃ¬ Benz tÃ­ o wÃ¡ Å„fi kÃ³rÃ³pe wÃ Ã¡?,sarcastic,sarcastic,non-sarcastic,sarcastic,YouTube,original
94,"TÃ­ wá»Ìn bÃ¡ ti nfi á»ká» ayá»Ìkáº¹Ìláº¹Ì gbe Ã¨nÃ¬yÃ n, yÃ³Ã² ma yá»Ì káº¹Ìláº¹Ìkáº¹Ìláº¹Ì ná»Ìá»Ì€ni",sarcastic,sarcastic,non-sarcastic,sarcastic,YouTube,original
95,"Láº¹ÌyÃ¬n Ã² ráº¹yÃ¬n, EFCC á¹£Ã lÃ yÃ© Ã¬dÃ­ tÃ­ VDM fi wÃ  nÃ­ Ã hÃ¡má»Ì ráº¹Ì€",sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,YouTube,original
96,á»Œá»Ì€nÃ­ á¹£e pÃ tÃ kÃ¬ fÃºn Ã¬á¹£á»Ì€kan Ã ti Ã¬lá»sÃ­wÃ¡jÃº Naijiria â€“ Goodluck Jonathan,sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,YouTube,original
97,"ÃŒdÃ­ rÃ¨Ã© tÃ­ á»Œlá»ÌpÃ Ã¡ Ã ti Amotekun á¹£e ká»jÃº Ã¬jÃ  sÃ­ra wá»n l'Ondo, tÃ­ á»Ì€pá»Ì€ Ã¨Ã¨yÃ n sÃ¬ farapa",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
98,"KÃ­ lÃ³ Å„ fa Ã á¹£Ã¬á¹£e lÃ³rÃ­ Ã¨tÃ² áº¹Ì€yÃ¡wÃ³ akáº¹Ìká»Ì€á»Ì, tÃ¡wá»n akáº¹Ìká»Ì€á»ÌjÃ¡de fi Å„ rÃ­ áº¹Ì€yÃ¡wÃ³ nÃ¡Ã  gba?",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
99,"""Amotekun gbÃ© Ã bÃºrÃ² mi lá»Ìjá»Ì Ã€Ã¬kÃº, pa Ã¡ lá»Ìjá»Ì AjÃ©, á»Ì€gÃ¡ wá»n Å„ báº¹Ì€ mi, kÃ­ Å„ gba N1m lÃ¡ti fi sin Ã­n""",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
100,ÃŒyÃ wÃ³ ilÃ© mÃ©jÃ¬ dÃ¨rÃ² áº¹Ì€wá»Ì€n fÃºn fÃ­fi PoS ta owÃ³ nÃ¡Ã­rÃ  tÃ³ tÃ³ N3.8m Ã ti N1.6m,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
101,á»Œlá»ÌpÃ Ã¡ á¹£Ã wÃ¡rÃ­ obÃ¬nrin tÃ³ sá»nÃ¹ lÃ¡ti á»dÃºn 1962,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
102,Ã€lÃ yÃ© lÃ³rÃ­ Ã¬dÃ­ tÃ­ Ã€Ã ráº¹ Togo fi lÃ¨ wÃ  nÃ­pÃ² tÃ­tÃ­ lÃ¡Ã­,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
103,ÃŒjá» Ã€gÃ¹dÃ  korÃ² ojÃº sÃ­ Trump lÃ³rÃ­ Ã wÃ²rÃ¡n ara Ã  ráº¹Ì€ bÃ­i PÃ³Ã²pÃ¹ tÃ³ gbÃ© sÃ­ta,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
104,Wá»Ìn sá» fÃºn Ã¬yÃ¡ mi lÃ¡ti jÃ¹ mÃ­ nÃ¹ nÃ­ kÃ©kerÃ© nÃ­torÃ­ mo nÃ­ Ã Ã¬sÃ n 'Sickle Cell' Ã má»Ì mo tÃ­ pÃ© á»dÃºn 65 bÃ¡yÃ¬Ã­',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
105,Wo Ã wá»n nÇ¹kan tÃ³ yáº¹ lÃ¡ti á¹£e tÃ­ o bÃ¡ fáº¹Ì mÃ¡a lo áº¹Ì€rá» a-mÃº-oÃºnjáº¹-gbÃ³nÃ¡,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
106,á»Œlá»ÌpÃ Ã¡ bÃ¡ Ã²kÃº á»má» NÃ Ã¬jÃ­rÃ­Ã  tÃ­ wá»Ìn gÃºn pa sÃ­nÃº ilÃ© nÃ­ Ã³ ku á»Ì€sáº¹Ì€ mÃ©jÃ¬ tÃ³ mÃ¡a parÃ­ Ã¬káº¹Ìká»Ì€á»Ì ná»Ìá»Ì€sÃ¬ nÃ­ US,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
107,"Ãˆmi ni á»Œba Fuji, kÃ­ Kwam 1 mÃ¡ pe ara ráº¹Ì€ báº¹Ìáº¹Ì€ má»Ì â€“ Kollington Ayinla",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
108,Ç¸jáº¹Ì Ã²fin fÃ yÃ¨ gba GÃ³mÃ¬nÃ  lÃ¡ti fáº¹gbáº¹Ì Ã²á¹£Ã¨lÃº ráº¹Ì€ sÃ­láº¹Ì€ darapá»Ì€ má»Ì Ã²mÃ­rÃ n? Ohun tÃ­ a má»Ì€ rÃ¨Ã©,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
109,ÃŒjá»ba Saudi Arabia kÃ©de Ã¬jÃ¬yÃ  tuntun fÃºn Ã wá»n tÃ³ Å„ wá» iláº¹Ì€ nÃ¡Ã  lá»ÌnÃ  Ã Ã¬tá»Ì,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
110,Mo bÃ¹ sáº¹ÌkÃºn nÃ­gbÃ  tÃ­ mo rÃ­ fá»ÌnrÃ¡n Ã wá»n Ã¨Ã¨yÃ n kan tÃ³ Å„ fi mÃ­ á¹£e yáº¹Ì€yáº¹Ì nÃ­torÃ­ mi Ã² lá»Ìká» - Funke Akindele,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
111,Darandaran tÃ³ fi mÃ Ã lÃºÃ¹ jáº¹ko l'Ondo gba Ã¬dÃ¡já»Ì áº¹Ì€wá»Ì€n á»dÃºn máº¹ÌwÃ Ã¡,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
112,Má»Ì€ nÃ­pa Ã tuná¹£e mÃ¡rÃ¹n-un ti INEC fáº¹Ìáº¹Ì á¹£e sÃ­ Ã²fin Ã¬dÃ¬bÃ² iláº¹Ì€ Naijiria,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
113,A Ã² gbÃ  pÃ© Ã¬dÃ¡já»Ì Ã²dodo ti wÃ¡yÃ© lÃ³rÃ­ ikÃº Bamise tÃ­ awaká»Ì€ BRT pa - áº¸bÃ­ Bamise Ayanwola fÃ¡rÃ­gÃ¡ láº¹ÌyÃ¬n Ã¬dÃ¡já»Ì,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
114,A Ã² bÃ¡ ohun Ã¬gbÃ©á¹£Ã¹má»Ì€mÃ­ lÃ¡ra Nnamdi Kanu -áº¸láº¹ÌrÃ¬Ã­ tÃ­ DSS pÃ¨,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
115,"ÃŒnÃ¡ tÃºn sá» nÃ­ Ibadan, á»Ì€pá»Ì€ dÃºkÃ¬Ã¡ tÃºn bÃ¡a lá»",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
116,A á¹£e Ã á¹£Ã¬á¹£e fÃ­fi áº¹Ì€sÃ¹n jÃ¬bÃ¬tÃ¬ kan NELFUND- ICPC,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
117,E-Money kÃ¬lá»Ì€ láº¹ÌyÃ¬n tÃ³ bá»Ì lá»Ìwá»Ì EFCC - áº¸ yÃ© tÃ bÃ¹kÃ¹ owÃ³ nÃ¡Ã­rÃ  má»Ì!,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
118,NIMC á¹£e Ã fikÃºn iye owÃ³ Ã¬forÃºká»sÃ­láº¹Ì€ Ã ti Ã tÃºná¹£e NIN,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
119,Ã€wá»n Ã²á¹£Ã¬á¹£áº¹Ì bÃ­nÃº sÃ­ Ã¬já»ba Naijiria lÃ¡yÃ Ã¡já»Ì á»já»Ì Ã²á¹£Ã¬á¹£áº¹Ì,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
120,"KÃºdáº¹ÌfÃ¹, áº¹rÃº tÃ³ di áº¹máº¹Ì€wÃ  AlÃ¡Ã fin tÃ­ kÃ² sÃ¬ gbá»Ìdá»Ì€ fi Ã Ã fin á»ŒÌ€yá»Ì sÃ­láº¹Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
121,Wo bÃ­ o á¹£e lÃ¨ má» ilÃ©eá¹£áº¹Ì tÃ³ fi orÃºká» sÃ­láº¹Ì€ páº¹Ì€lu CAC,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
122,"Owu Waterfalls, ibÃ¹dÃ³ afáº¹Ì 'tÃ³ lÃ©wu nÃ­ lÃ­lá»Ì€ lÃ¡Ã¬ mÃº áº¹Ì€á¹£á»Ì alÃ¡Ã bÃ² dÃ¡ni'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
123,"Ta lÃ wá»n á»má» iláº¹Ì€ Africa máº¹Ìta tÃ³ ti jáº¹ PÃ³Ã²pÃ¹ Ã¬já» Ã€gÃ¹dÃ , kÃ­ lÃ² dÃ© tÃ­ alÃ¡wá»Ì€ dÃºdÃº kankan kÃ² dÃ©po nÃ¡Ã  má»Ì láº¹ÌyÃ¬n wá»n?",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
124,"BÃ­ Ã wá»n Ã¨Ã¨yÃ n bÃ¡ rÃ­ mi, á»má» gÃ³mÃ¬nÃ  Adeleke ni wá»Ìn Å„ pÃ¨ mÃ­ nÃ­torÃ­ pÃ© a já»ra gidigidi'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
125,á»Œjá»Ì máº¹Ìrin ni á»ká» mi fi sÃ¡ kÃºrÃ² nÃ­lÃ© láº¹ÌyÃ¬n tÃ³ gbá»Ì pÃ© Ã¬báº¹ta ni mo bÃ­',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
126,"GbÃ¨sÃ¨ ni mo fi tá»Ì Ã wá»n Ã¬bejÃ¬ tÃ³ gba First Class, tayá» jÃ¹ lá» nÃ­ UI'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
127,"Ebi ká»Ì lÃ³ mÃº kÃ­ Ã wá»n á»má» mi mÃ¡a bÃ¡ mi á¹£iá¹£áº¹Ì fá»ga, kÃ­ á»já»Ì á»Ì€la wá»n le dÃ¡ra ni'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
128,MÃ² n fi Ã¨dÃ¨ ÃŒjáº¹Ì€bÃº ká»Ì Ã wá»n akáº¹Ìká»Ì€á»Ì mi nÃ­ Ã¬á¹£irÃ² nÃ­torÃ­ mo fáº¹Ì kÃ³ yÃ© wá»n dÃ¡Ã dÃ¡Ã ',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
129,"Láº¹ÌyÃ¬n á»dÃºn máº¹ta, erÃ² á»ká»Ì€ ojÃº irin pÃ dÃ© áº¹ni to jÃ¬ i gbe nÃ­ má»Ìá¹£Ã¡lÃ¡á¹£Ã­",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
130,á¹¢Ã© lÃ³Ã²Ã³tá»Ì ni CBEX ti báº¹Ì€ráº¹Ì€ iá¹£áº¹Ì padÃ  nÃ­ Naijiria?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
131,"á»ŒÌ€rá»Ì€ Soun Ogbomoso Ã tÃ­ ÃŒmÃ¡Ã mÃ¹ Ã€gbÃ  tÃºn á¹£áº¹Ìyá», IlÃ©áº¹já»Ì so ÃŒmÃ¡Ã mÃ¹ lá»Ìwá»Ìká»Ì lÃ³rÃ­ Ã¬finjoyÃ¨, Soun nÃ­ Ã¬ká»jÃ¡-Ã yÃ¨ ni",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
132,Wá»Ìn rÃ­ Ã²kÃº á»lá»ÌpÃ Ã¡ máº¹ta tÃ³ di Ã wÃ¡tÃ¬ nÃ­nÃº odÃ² láº¹ÌyÃ¬n á»já»Ì máº¹ÌfÃ ,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
133,"Wo bÃ­ ayáº¹yáº¹ Ã¬gbadÃ© Owa Obokun tuntun, Adesuyi Haastrup, yÃ³Ã² á¹£e wÃ¡yÃ© n'Ilesa",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
134,"NÅ„kan Ã² á¹£e mi o, mo wÃ  lÃ¡Ã yÃ¨ -King Sunny Ade",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
135,Wá»n ti ko á»má» Naijiria 203 tÃ³ hÃ¡ sÃ­ Libya padÃ  wÃ¡lÃ©,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
136,ÃŒfáº¹Ì tÃ­ mo nÃ­ sÃ­ á»Ì€bá» lÃ³ jáº¹Ì kÃ­ n báº¹Ì€ráº¹Ì€ erÃ© Ã¬dÃ¡rayÃ¡ lÃ­lo á»wá»Ì Ã ti áº¹sáº¹Ì€ fi sÃ¡rÃ©',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
137,á»ŒÌwá» á»lá»Ìwá»Ì nÃ­Ã­ gbÃ© Ã²kÃº dÃ© itáº¹Ì,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
138,"Mohbad gba Ã mÃ¬ áº¹Ì€yáº¹ Headies, wo bÃ­ Ã mÃ¬ áº¹Ì€yáº¹ nÃ¡Ã  á¹£e lá» lá»ÌdÃºn yÃ¬Ã­",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
139,"Ã€wá»n ohun tÃ³ yáº¹ kÃ­ o má»Ì€ nÃ­pa Robert Prevost Leo XIV, PÃ³Ã²pÃ¹ tuntun fÃºn Ã¬já» KÃ¡tÃ³lÃ­Ã¬kÃ¬",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
140,á»ŒÌ€nÃ¡ lÃ  nÃ­ áº¹nu ibodÃ¨ Seme Ã ti Badagry bÃ­ Tinubu á¹£e fagilÃ© Ã¬gbÃ©gidÃ­nÃ  lÃ³jÃº á»Ì€nÃ  NÃ Ã­jÃ­rÃ­Ã  sÃ­ iláº¹Ì€ Benin,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
141,"Ariwo sá» bÃ­ á»Ì€dá»ÌbÃ¬nrin kan á¹£e pará»Ì pÃ© wá»Ìn jÃ­ Ã²un gbÃ© lÃ¡sÃ¬kÃ² tÃ³ wÃ  páº¹Ì€lÃº á»Ì€ráº¹ÌkÃ¹nrin ráº¹Ì€, á»lá»ÌpÃ Ã  sá»Ì€rá»Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
142,"""KÃ­ Ã lÃ¡Ã¡fÃ­Ã  wÃ  páº¹Ì€lÃº yÃ­n"" Pope tuntun,  Leo XIV bÃ¡ Ã gbÃ¡yÃ© sá»Ì€rá»Ì€ fÃºn Ã¬gbÃ  Ã ká»Ìká»Ì",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
143,KÃ­ ni Ã¬dÃ­ tÃ­ India Ã ti Pakistan fi Å„ jÃ  sÃ­ agbÃ¨gbÃ¨ Kashmir?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
144,"Joe Biden korÃ² ojÃº pÃ© Donald Trump Å„ sá»Ì€rá»Ì€ á¹£Ã kÃ á¹£Ã kÃ , kÃ² sá»Ì€rá»Ì€ bÃ­i Ã€Ã ráº¹ Amáº¹ÌrÃ­kÃ ",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
145,"""Láº¹ÌyÃ¬n tÃ­ AjÃ­nigbÃ© gba N14m owÃ³ Ã¬tÃºsÃ­láº¹Ì€, Ã pÃ² Ã¬ráº¹sÃ¬, adÃ¬áº¹ mÃ©jÃ¬lÃ¡ tÃ­ wá»n dÃ­n gbáº¹, ohun mÃ­mu 24, kÃ¡Ã dÃ¬ Ã¬pÃ¨ N10,000, wá»Ìn tÃºn Å„ bÃ¨Ã¨rÃ¨ N70m mÃ­Ã¬""",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
