S/N,statement,A1,A2,A3,target,source,text_origin
146,ÃˆtÃ² yÃ­yan PÃ³Ã²pÃ¹ tuntun Å„ táº¹Ì€sÃ­wÃ¡jÃº bÃ­ Ã¨Ã©fÃ­ dÃºdÃº á¹£e jÃ¡de lÃ¡ti Sistine Chapel,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
147,"Ã€lÃ yÃ© rÃ¨Ã© lÃ³rÃ­ Ã¬dÃ­ tÃ­ aÃ¡wá»Ì€ áº¹gbáº¹Ì Ã²á¹£Ã¨lÃº Labour á¹£e Å„ le koko sÃ­, bÃ­ igun Abure Ã ti Usman se dojÃº ogun ká» ara wá»n",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
148,FÃ­dÃ­Ã² rÃ¨Ã© nÃ­pa bÃ­ wá»n á¹£e mÃ¡a Å„ yan PÃ³Ã²pÃ¹ tuntun,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
149,"ÃŒdÃ­ rÃ¨Ã© tÃ­ BÃ Ã¡lÃ¹ Herbert Wigwe fi jÃ¡ nÃ­ Amáº¹ÌrÃ­kÃ  Ã¨yÃ­ tÃ³ rÃ¡n Ã²un, aya Ã ti á»má» ráº¹Ì€ sá»Ìrun lÃ³jijÃ¬",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,YouTube,original
150,"á¹¢Ã© lÃ³Ã²Ã³tá»Ì ni Nnamdi Kanu pÃ á¹£áº¹ kÃ­ wá»n mÃ¡Ã  pa Ã wá»n á»lá»ÌpÃ Ã¡, tÃºn lÃ©rÃ­ lÃ¡ti ká»lu Ã¬pÃ­nláº¹Ì€ Eko?",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
151,Ã€lÃ yÃ© rÃ¨Ã© lÃ³rÃ­ Ã¬dÃ­ tÃ­ PÃ³Ã²pÃ¹ fi mÃ¡a Å„ wá» bÃ tÃ  pupa Ã ti Ã¬dÃ¡hÃ¹n Ã wá»n Ã¬bÃ©Ã¨rÃ¨ mÃ­rÃ n tÃ³ rÃº á» lÃ³jÃº,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
152,ÃŒdÃ­ rÃ¨Ã© tÃ­ mo á¹£e lá» sá»Ìdá»Ì€ Ã já» EFCC - Iyabo Ojo,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
153,"KÃ­ lÃ³ Å„ jáº¹Ì ""Shadow Government"", tÃ­ Pat Utomi gbÃ© kaláº¹Ì€ lÃ¡ti tako Ã¬já»ba Tinubu?",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
154,"BÃ­ Ã¬gbáº¹Ìjá»Ì Alfa Abdulrahman tÃ­ wá»n fáº¹Ì€sÃ¹n Ã¬fipÃ¡bÃ¡nilÃ²pá»Ì€ Ã ti ikÃº Afsot Yetunde kÃ n nÃ­ Ilorin á¹£e lá» lÃ³nÃ¬Ã­ rÃ¨Ã©, bÃ­ bÃ bÃ¡ olÃ³Ã²gbÃ© á¹£e bÃº sáº¹ÌkÃºn",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
155,"Boko Haram ti gborÃ³, bÃ Ã¡lÃ¹ Drone lÃ³ Å„ lÃ² lÃ¡ti ká»lu arÃ¡Ã lÃº nÃ­ Borno - Aá¹£ojÃº-á¹£Ã²fin",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
156,UK gbÃ© Ã¬lÃ nÃ  tuntun kaláº¹Ì€ lÃ³rÃ­ 'Visa' gbÃ­gbÃ  nÃ­ NÃ Ã¬jÃ­rÃ­Ã  Ã ti orÃ­láº¹Ì€Ã¨dÃ¨ mÃ©jÃ¬ mÃ­Ã¬,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
157,"Ã€lÃ yÃ© rÃ¨Ã© lÃ³rÃ­ Ã¬dÃ­ tÃ­ á»Ì€pá»Ì€ akáº¹Ìká»Ì€á»Ì á¹£e fÃ¬dÃ­ ráº¹mi nÃ­nÃº Ã¬dÃ¡nwÃ² UTME, bÃ­ JAMB á¹£e kÃ©de Ã¨sÃ¬ Ã¬dÃ¡nwÃ² nÃ¡Ã ",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
158,Wo Ã¬gbeyÃ wÃ³ á»Ì€pá»Ì€ Ã¨Ã¨yÃ n tÃ³ wÃ¡yÃ© nÃ­ á¹£á»Ìá»Ì€á¹£Ã¬ kan nÃ­bi tÃ­ á»kÃ¹nrin ti Å„ fáº¹Ì ju Ã¬yÃ wÃ³ kan lá»,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
159,KÃ  nÃ­pa Ã Ã¬sÃ n tÃ³ lÃ¨ pa á»má» Ã¬kÃ³kÃ³,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
160,"185,000 á»má» ogun Russia lÃ³ ti bÃ¡ ogun lá» nÃ­ Ukraine",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
161,"NÃ­nÃº á»ba 82, Ã¬já»ba kÃ©de ojÃºlÃ³wÃ³ á»ba 16 pÃ©rÃ© nÃ­ iláº¹Ì€ Benin, ariwo sá»",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
162,"""Orin KÃ¨Ç¹gbÃ¨ jáº¹Ì orin Ã wa FÃºlÃ nÃ­, Ã wá»n YorÃ¹bÃ¡ kÃ² má» iyÃ¬ ráº¹Ì€""",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
163,'Wá»Ìn sá» fÃºn Ã¬yÃ¡ mi lÃ¡ti jÃ¹ mÃ­ nÃ¹ nÃ­ kÃ©kerÃ© nÃ­torÃ­ mo nÃ­ Ã Ã¬sÃ n 'Sickle Cell' Ã má»Ì mo tÃ­ pÃ© á»dÃºn 65 bÃ¡yÃ¬Ã­',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
164,"'BÃ­ Ã wá»n Ã¨Ã¨yÃ n bÃ¡ rÃ­ mi, á»má» gÃ³mÃ¬nÃ  Adeleke ni wá»Ìn Å„ pÃ¨ mÃ­ nÃ­torÃ­ pÃ© a já»ra gidigidi'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
165,'á»Œjá»Ì máº¹Ìrin ni á»ká» mi fi sÃ¡ kÃºrÃ² nÃ­lÃ© láº¹ÌyÃ¬n tÃ³ gbá»Ì pÃ© Ã¬báº¹ta ni mo bÃ­',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
166,"BaÃ¡láº¹Ì€ Yemi Ogunyemi, BaÃ¡láº¹Ì€ Oluyole Ã ti Ã gbÃ  á»Ì€jáº¹Ì€ agbÃ³hÃ¹nsÃ¡fáº¹Ìfáº¹Ì, jÃ¡de lÃ¡yÃ©",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
167,Russia fáº¹Ì€sÃ¹n kan Ukraine pÃ© Ã³ ju Ã dÃ³ olÃ³rÃ³ sÃ­ Moscow á¹£Ã¡Ã¡jÃº ayáº¹yáº¹ ogun Ã gbÃ¡yÃ© kejÃ¬,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
168,Wo Ã wá»n á»má» Naijiria máº¹ÌfÃ  tÃ­ ile-áº¹já»Ì ti dÃ¡já»Ì ikÃº fÃºn,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
169,ÃŒyÃ wÃ³ gun á»ká» lá»Ìbáº¹ pa láº¹Ì€yÃ¬n á»já»Ì káº¹sÃ n-Ã¡n Ã¬gbeyÃ wÃ³,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
170,"Má»Ì€ nÃ­pa Joan, obÃ¬nrin tÃ³ á¹£e bÃ­ á»kÃ¹nrin tÃ³ fi di PÃ³Ã²pÃ¹ Ã¬já» Ã€gÃ¹dÃ ",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
171,"Tito Harrison, gbajÃºmá»Ì€ Ã²á¹£Ã¨rÃ© tÃ­Ã¡tÃ  á¹£Ã lÃ yÃ© Ã Ã¬sÃ n tÃ³ sá» á»Ì di alÃ¡Ã¬nÃ­, tÃ³ á¹£e Å„ gbÃ© ilÃ© Ã na ráº¹Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
172,KÃ­ nÃ­dÃ¬Ã­ tÃ­ PÃ³Ã²pÃ¹ tuntun fi yan Leo XIV gáº¹Ìgáº¹Ì bÃ­ orÃºká» oyÃ¨ ráº¹Ì€ tuntun?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
173,Wo bÃ­ Ã wá»n obÃ¬nrin á¹£e Å„ rÃ­ ikÃº he lÃ¡ti á»wá»Ì Ã wá»n á»kÃ¹nrin nÃ­ Naijiria,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
174,áº¸gbáº¹Ì á»Ì€dá»Ì fÃºn GÃ³mÃ¬nÃ  Adeleke nÃ­ gbÃ¨dÃ©ke á»já»Ì lÃ¡ti yanjÃº owÃ³ ilÃ© tÃ³ Å„ fÃ² lÃ³kÃ¨ l'Osun,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
175,"""MÃ² Å„ ká»Ì Ã wá»n akáº¹Ìká»Ì€á»Ì nÃ­ Ã¬má»Ì€ áº¹Ì€ká»Ì Káº¹ÌmÃ­sÃ­rÃ¬ lÃ©dÃ¨ YorÃ¹bÃ¡, fÃºn Ã gbÃ©ga akáº¹Ìká»Ì€á»Ì Ã ti Ã¨dÃ© abÃ­nibÃ­""",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
176,Wo Ã¬gbÃ©sáº¹Ì€ tÃ­ o le Ã¨ gbÃ© lÃ¡ti má»Ì€ bÃ³yÃ¡ ojÃºlÃ³wÃ³ ni ná»Ì€Å„bÃ  NIN ráº¹ Ã ti Ã nfÃ nÃ­ lÃ­lo ráº¹Ì€,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
177,"IlÃ© aá¹£Ã²fin báº¹Ì€ráº¹Ì€ Ã¬gbÃ©sáº¹Ì€ lÃ¡ti sá» AlÃ¡Ã fin di alÃ¡ga Ã¬gbÃ¬má»Ì€ lá»Ìbalá»Ìba lâ€˜Oyo, Olubadan ni igbÃ¡kejÃ¬, Soun ni igbÃ¡ káº¹ta, Olubadan bÃ¡ yarÃ­",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
178,"""á»Œgbáº¹Ì á»kÃ n lÃ³ jáº¹Ì pÃ© Faith, á»má» mi pa ara ráº¹Ì€ tÃ³rÃ­ Ã³ gba mÃ¡Ã kÃ¬ kÃ©kerÃ© nÃ­nÃº Ã¨sÃ¬ Ã¬dÃ¡nwÃ² JAMB""",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
179,KÃ­ lÃ³ mÃº kÃ­ Ã¬já»ba Kwara gbÃ© ilÃ© áº¹Ì€ká»Ì girama mÃ©jÃ¬ tipa n'Ilorin?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
180,"á»ŒdÃºn EgÃºngÃºn Ã gbÃ¡yÃ© sá»kutu wá»Ì€wá»Ì€ nÃ­lÃ¹Ãº Ibadan, Ã lÃ yÃ© rÃ¨Ã© lÃ³rÃ­ Ã¬sesÃ­ egÃºngÃºn pÃ tÃ kÃ¬ máº¹ÌwÃ Ã¡ tÃ³ pitÃº",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
181,"""ÃŒyÃ wÃ³ Ã ti á»má» mi mÃ¡rÃ¹n-Ãºn kÃº lá»Ìjá»Ì kan á¹£oá¹£o láº¹ÌyÃ¬n tÃ­ wá»Ìn jáº¹ Ã¬ráº¹sÃ¬ tÃ¡n""",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
182,Jumoke George tÃ­ má» ibi tÃ­ á»má» ráº¹Ì€ Ã má»Ì nÇ¹kan kÃ² fara rá» fÃºn-un nÃ­báº¹Ì€ - Biola Bayo,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
183,Ã€wá»n akáº¹Ìká»Ì€á»Ì Ã tÃ wá»n Ã²bÃ­ fáº¹Ì kÃ­ Ã já» JAMB fagilÃ© gbogbo Ã¨sÃ¬ Ã¬dÃ¡nwÃ² UTME tÃ³ jÃ¡de torÃ­ Ã á¹£Ã¬á¹£e tÃ³ wÃ  nÃ­báº¹Ì€,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
184,ÃŒdÃ­ tÃ­ Tinubu á¹£e fi Ã²fin de kÃ­kÃ³ Ã wá»n á»jÃ   kan wá»lÃ© sÃ­ NÃ Ã­jÃ­rÃ­Ã  lÃ¡ti iláº¹Ì€ Ã²kÃ¨Ã¨rÃ¨,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
185,Ohun tÃ­ a má»Ì€ rÃ¨Ã© nÃ­pa â€˜Ã¬ráº¹sÃ¬ olÃ³rÃ³â€™ tÃ­ wá»Ìn lÃ³ wá» Ã¬pÃ­nláº¹Ì€ Ogun Ã ti Eko,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
186,Wo bÃ­ Ã¬má»Ì€ áº¹Ì€rá» Ã tá»wá»ÌdÃ¡ Ã ti Ã sá»dÃ¹n á¹£e Å„ gbÃ³rÃ­yÃ¬n fÃºn olÃ³rÃ­ olÃ³gun,non-sarcastic,non-sarcastic,sarcastic,non-sarcastic,BBC News,original
187,"""Ã€wá»n olÃ³gun wÃ  nÃ­bÃ­ lÃ³Ã²Ã³tá»Ì, á¹£Ã¹gbá»Ìn kÃ² sÃ­ Ã Ã bÃ² fÃºn wa""",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
188,Wo erÃ© tÃ­Ã¡tÃ  máº¹ÌwÃ Ã¡ tÃ³ sá» fÃ­Ã¬mÃ¹ YorÃ¹bÃ¡ di Ã¬lÃºmá»Ì€á»ÌkÃ¡ nÃ­ Ã gbÃ¡yÃ©,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
189,Wá»Ìn ti sin Ã gÃ©kÃ¹ ara Hafsot Lawal tÃ­ afurasÃ­ Abdulrahman gÃ© wáº¹Ìláº¹Ìwáº¹Ìláº¹Ì n'Ilorin,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
190,KÃ­ ni yÃ³Ã² á¹£áº¹láº¹Ì€ s'Ã¡wá»n akáº¹Ìká»Ì€á»Ì bÃ­ JAMB á¹£e l'Ã³un yÃ³Ã² á¹£e Ã tÃºnyáº¹Ì€wÃ² Ã¨sÃ¬ Ã¬dÃ¡nwo 2025?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
191,á»Œwá»Ì NDLEA táº¹ obÃ¬nrin tÃ³ gbÃ© Ã²Ã²gÃ¹n olÃ³rÃ³ pamá»Ì sÃ³jÃº ara ráº¹Ì€ lá» sÃ­ Iran,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
192,á»ŒÌ€pá»Ì€ á»dÃºn ni á»ká» mi fi lÃ²Ã²gÃ¹n oorun fÃºn mi kÃ³ lÃ¨ baÃ  rÃ¡Ã yÃ¨ mÃ¡a fipÃ¡ bÃ¡ mi lÃ² pá»Ì€',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
193,ÃŒdÃ­ tÃ­ á»Ì€pá»Ì€ Ã¨Ã¨yÃ n kÃ¡Ã kiri Ã gbÃ¡yÃ© á¹£e fáº¹ÌrÃ n Ã¬já»ba olÃ³gun Burkina Faso,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
194,"ÃŒgalÃ  fa Ã¬jÃ mbÃ¡ fÃºn bÃ Ã¡lÃ¹ Air Peace, Ã³ tÃºn á¹£Ã kÃ³bÃ¡ fÃºn Ã¬rÃ¬nÃ jÃ² Ã²furufÃº nÃ­ Delta",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
195,"ÃŒjÃ mbÃ¡ tÃ­rÃ©lÃ  rÃ© ká»Ì€ntÃ©nÃ  lu ''dispatch rider' mÃ©jÃ¬ l'Eko, wá»Ìn pÃ dÃ¡nÃ¹ áº¹Ì€mÃ­ wá»n lÃ³jÃº áº¹sáº¹Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
196,"ÃŒdÃ­ tÃ­ á»lá»ÌpÃ Ã¡ South Africa fi mÃº pÃ¡sÃ­tá»Ì€ á»má» Naijiria padÃ , láº¹ÌyÃ¬n tÃ­ ilÃ©áº¹já»Ì tÃº u sÃ­láº¹Ì€ lá»ÌgbÃ  áº¹Ì€wá»Ì€n lÃ³rÃ­ áº¹Ì€sÃ¹n Ã¬fipÃ¡bÃ¡nilÃ²pá»Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
197,"Ç¸jáº¹Ì áº¹ ti gbá»Ì nÃ­pa Ã¬lÃº Ugbo nÃ­pÃ¬nláº¹Ì€ Ondo, nÃ­bi tÃ³ ti jáº¹Ì Ã¨Ã¨wá»Ì€ lÃ¡ti fáº¹Ì obÃ¬nrin pupa?",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
198,Ta a ni eku áº¹dÃ¡ tÃ³ tÃºn dÃ¡ wÃ hÃ¡lÃ  sÃ­láº¹Ì€ láº¹ÌyÃ¬n tÃ­ India Ã ti Pakistan gbÃ  lÃ¡ti sinmi ogun?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
199,"Femi Adebayo, Mercy Aigbe, fÃ­Ã¬mÃ¹ Lisabi, Ã ti Ã wá»n mÃ­Ã¬ tÃ³ borÃ­ nÃ­bi Ã mÃ¬ áº¹Ì€yáº¹ 2025 AMVCA",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
200,IlÃ©-áº¹já»Ì ju á»má»ge tÃ³ pÃ© 'BÃ bÃ¡ AlÃ¡Ã Ã¡nÃº' ráº¹Ì€ láº¹Ìjá»Ì sáº¹Ìwá»Ì€n,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
201,"Zobo ni Man City fi gba aá¹£o lÃ¡ra ewÃºráº¹Ì Liverpool, ayÃ© polÃºkÃºmuá¹£u má»Ì Liverpool lÃ³wá»Ì lÃ³nÃ¬Ã­",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
202,"Láº¹ÌyÃ¬n iá¹£áº¹Ì abáº¹ kejÃ¬ nÃ­ ikÃ¹n ráº¹Ì€, Taiwo Awoniyi jÃ­ sÃ¡yÃ© padÃ , Ã³ kÃºrÃ² nÃ­ áº¹sáº¹Ì€ kan ayÃ©, áº¹sáº¹Ì€ kan á»Ì€run",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
203,"Palmer kÃ³ Ã²tÃºtÃ¹ kÃ¡ Wolves má»ÌlÃ©, nÃ­á¹£e ni Ã¬kokÃ² Ã ti Ã wá»n á»Ì€tÃ¡ Chelsea n gbá»Ì€n táº¹nutáº¹nu",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
204,Wo Ã¬rÃ nlá»Ìwá»Ì tÃ³ yáº¹ kÃ­ o á¹£e fÃºn áº¹ni tÃ­ rá»pÃ¡rá»sáº¹Ì€ bÃ¡ ká»lÃ¹ lÃ³jijÃ¬,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
205,"""OjÃº á»Ì€nÃ  Ikare sÃ­ Ogbagi di pÃ kÃºtÃ© ikÃº, áº¹Ì€mÃ­ arÃ¬nrÃ¬nÃ jÃ² Å„ bá»Ì pÃºpá»Ì€ torÃ­ Ã¬jÃ mbÃ¡ á»ká»Ì€, Ã¬ká»lÃ¹ adigunjalÃ¨ Ã tÃ wá»n ajÃ­nigbÃ©""",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
206,áº¸ wo Ã Ã fin Ã¬lÃ¹ nÃ­bi tÃ­ wá»Ìn ti n bá» ilÃ¹ gÃºdÃºgÃºdÃº tÃ­ obÃ¬nrin tÃ³ bÃ¡ n á¹£e nnkan oá¹£Ã¹ kÃ² gbá»dá»Ì€ fá»wá»Ì kÃ n,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
207,"Mo á¹£iá¹£áº¹Ì abáº¹, wá»Ìn tÃºn pÃ Ã¡rá»Ì€ itan mi nÃ­torÃ­ Ã Ã¬sÃ n iká»Ì-ife inÃº egungun tÃ³ mÃº mi'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
208,Ohun tÃ³ yáº¹ kÃ­ o má»Ì€ nÃ­pa Ã¨tÃ² Ã¬lera Medipool tÃ­ Ã¬já»ba á¹£áº¹Ì€á¹£áº¹Ì€ buwá»ÌlÃ¹ fÃºn arÃ¡Ã lÃº,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
209,"Lateef Adedimeji, Mercy Aigbe, Ã ti Ã wá»n mÃ¬Ã­ bÃ¡ BBC sá»Ì€rá»Ì€ láº¹ÌyÃ¬n tÃ­ wá»Ìn gba Ã mÃ¬ áº¹Ì€yáº¹Ì€ AMVCA",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
210,"AgbÃ©bá»n ká»lu ibÃ¹dÃ³ á»má» ogun Naijiria, wá»Ìn jÃ­ á»Ì€pá»Ì€ sá»ÌjÃ  gbÃ© lá»",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
211,"ÃŒjá»ba UK kÃ©de Ã¬lÃ nÃ  tuntun tÃ­ yÃ³Ã² báº¹Ìgi dÃ­nÃ  Ã wá»n tÃ³ fáº¹Ì kÃ wÃ©, á¹£iá¹£áº¹Ì tÃ bÃ­ gbÃ© nÃ­báº¹Ì€",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
212,Ã€já» NAPTIP kÃ³ á»má» Naijiria 78 padÃ  wÃ¡lÃ© lÃ³ko áº¹rÃº lÃ¡ti Abidjan,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
213,KÃ­ ni Ã¬dÃ­ abÃ¡já» tÃ­ PÃ¡sÃ­tá»Ì€ Chris fi sá» pÃ© Ã²un mÃ¡a jáº¹ iyá»Ì€ tÃ³ pá»Ì€ nÃ­nÃº oÃºnjáº¹?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
