S/N,statement,A1,A2,A3,target,source,text_origin
214,SÃ© lÃ³Ã²Ã³tá»Ì  lÃ wá»n agbÃ©gbá»n ká» láº¹ÌtÃ  pÃ© Ã wá»n tÃºn fáº¹Ì ká»lu Ã¬já» Aguda nÃ­lÃ¹Ãº Owo? Ohun tÃ­ a má»Ì€ rÃ¨Ã©,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
215,ÃŒdÃ­ rÃ¨Ã© tÃ­ iá¹£áº¹Ì Ã¬tá»ÌjÃº Ã¨Ã¨yÃ n tÃ¡wá»n á»má» iláº¹Ì€ Ã²kÃ¨Ã¨rÃ¨ Å„ á¹£e nÃ­ UK yÃ³Ã² fi dÃ³pin lÃ¡Ã¬páº¹Ì,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
216,"Wá»Ìn sá» inÃ¡ sÃ­ ibÃ¹dÃ³ epo nÃ­ Port Sudan,  arÃ¡Ã lÃº Å„ kÃ©rora",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
217,BÃ bÃ¡ Mohbad le pe áº¹já»Ì tako Ã¬dÃ¡já»Ì tÃ³ tÃº Naira Marley Ã ti Sam Larry sÃ­láº¹Ì€ - IlÃ© áº¹já»Ì,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
218,ÃŒyÃ wÃ³ ilÃ© tÃ³ di Ã²gbÃ³Ç¹tarÃ¬gÃ¬ nÃ­nÃº Ã¬dÃ­je Ã gbÃ¡yÃ© fÃ¡wá»n Ã¨Ã¨yÃ n tÃ³ sÃ¡n eegun,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
219,"á»ŒkÃ¹nrin tÃ­ Salawa Å„ fáº¹Ì bÃ¡yÃ¬Ã­ Å„ yÃ¡ a lÃ² ni, Ã¬yÃ wÃ³ mi ni tÃ­tÃ­ ayÃ© - Kollington Ayinla",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
220,"Oun tÃ­ arÃ¡yÃ© Å„ pÃ¨ nÃ­ ""Ã á¹£eyá»rÃ­ Ã²jijÃ¬"" nÃ¡Ã  ni á»já»Ì tÃ­ ayÃ© á¹£e páº¹Ì€kÃ­ páº¹Ì€lÃº Ã²tÃ­tá»Ì tÃ­ o ti Å„ fi lÃ²gbÃ  lÃ¡ti kÃ¡nrinkese",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
221,Ã€kÃ³kÃ² nÃ­ Ã¬lÃ nÃ  ráº¹Ì€ tÃ­ yÃ³Ã² fi á¹£e Ã fÃ¬hÃ n tÃ bÃ­ Ã yáº¹ÌsÃ­ oun tÃ­ Ã³ nÃ­ Ã¬faradÃ ,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
222,"ÃŒwá», tÃºbá»Ì€ dÃºrÃ³ á¹£iná¹£in páº¹Ì€lÃº Ã²tÃ­tá»Ì ráº¹",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
223,"BÃ­ áº¹ bÃ¡ jáº¹Ì olÃ¹fáº¹Ì lÃ­tÃ­rÃ©sá»Ì€ YorÃ¹bÃ¡, Ã³ dÃ¡ mi lÃ³jÃº pÃ© Ã kÃ gbÃ¡dÃ¹n ni Ã¬wÃ© Ã¬tÃ n mi, tÃ­ Ã ká»lÃ© ráº¹ Å„ jáº¹Ì á¹¢áº¹Ì€gÃ­lá»lÃ¡ ArÃ³miráº¹Ì Ã’gÃ¬dÃ¡n yÃ³Ã² jáº¹Ì fÃºn yÃ­n",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
224,Wo Ã wá»n onÃ­jÃ kadÃ¬ inÃº áº¹rá»Ì€fá»Ì€ tÃ³ wÃ¡ di Ã²go Ã gbÃ¡yÃ©,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
225,"LÃ³nÃ¬Ã­ ni Ã¨sÃ¬ Ã¬dÃ¡nwÃ² JAMB tÃ¡wá»n akáº¹Ìká»Ì€á»Ì 379,000 tÃºn á¹£e yÃ³Ã² jÃ¡de",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
226,KÃ­ lÃ³ á¹£okÃ¹nfÃ  bÃ­ áº¹láº¹Ìwá»Ì€n mÃ©je á¹£e sÃ¡ lá» lá»ÌgbÃ  áº¹Ì€wá»Ì€n Osun láº¹ÌyÃ¬n Ã rá»Ì€á»Ì€dÃ¡ Ã²jÃ²?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
227,á»Œká» dÃ¡nÃ¡ sun Ã¬yÃ wÃ³ Ã ti á»má» nÃ­torÃ­ owÃ³ oÃºnjáº¹,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
228,ÃŒtÃ n bÃ­ Ã¬wÃ  á»Ì€dÃ láº¹Ì€ á¹£e mÃº egÃºngÃºn wá» Ã¬lÃº Omu-Aran Ã ti bÃ³ á¹£e di Ã á¹£Ã ,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
229,"Ã€á¹£Ã¬ta Ã¬bá»n 'á»lá»ÌpÃ Ã¡' á¹£ekÃº pa akáº¹Ìká»Ì€á»Ì tÃ³ Å„ á¹£Ã¨dÃ¡nwÃ² WAEC n'Ibadan, Ã wá»n olÃ¹fáº¹Ì€hÃ³nÃºhÃ n gbÃ© Ã²kÃº ráº¹Ì€ lá» á»ÌfÃ­Ã¬sÃ¬ Makinde",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
230,'A kÃ² lÃ¨ sá» bÃ³yÃ¡ alÃ¡ga áº¹gbáº¹Ì APC tÃ­ wá»Ìn jÃ­gbÃ© l'Ondo ti kÃº tÃ bÃ­ kÃ² tÃ­Ã¬ kÃº'',non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
231,Má»ÌgÃ jÃ­ Ogbomoso Ã ti Ibadan tako Ã bÃ¡ lÃ¡ti sá» Alaafin di alÃ¡ga lÃ¡Ã©lÃ¡Ã© Ã¬gbÃ¬má»Ì€ lá»Ìbalá»Ìba Oyo,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
232,"áº¸ni tÃ­ a já» Å„ gbÃ© lÃ¡báº¹Ì Ã²rÃ¹lÃ© kan lÃ³ tÃ  mÃ­ sÃ³ko áº¹rÃº nÃ­ Mali â€“ Adeola, á»má» Jumoke George",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
233,"ÃŒfáº¹Ì€hÃ³nÃºhÃ n wa kÃ² lá»Ìwá»Ì Ã²á¹£Ã¨lÃº nÃ­nÃº, Ã¬dÃ­ tÃ­ a fi wá»Ìde lÃ³rÃ­ á»Ì€nÃ  tÃ­ kÃ² da rÃ¨Ã©'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
234,Mi Ã² má»Ì€ pÃ© mo lÃ¨ dÃ© ipÃ² á»ba - Owa Obokun tuntun Iláº¹Ì€ Ijáº¹sa,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
235,á¹¢Ã© lÃ³Ã²Ã³tá»Ì ni Ã wá»Ìn jÃ Ç¹dÃ¹kÃº ká»lu Alabi Pasuma lÃ³de erÃ© nÃ­ Ikire?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
236,"KÃ­ ni Ã€Ã ráº¹ Tinubu, Peter Obi Ã ti Kayode Fayemi bÃ¡ ara wá»n sá» nÃ­gbÃ  tÃ­ wá»Ìn pÃ dÃ© nibi ayáº¹yáº¹ Poopu ni Rome?",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
237,Perimenopause: Wo Ã wá»n á»Ì€nÃ  máº¹ÌfÃ  lÃ¡ti mÃ³jÃºtÃ³ Ã¬lera lÃ¡sÃ¬kÃ² tÃ­ nÇ¹kan oá¹£Ã¹ obÃ¬nrin ti fáº¹Ì dÃºrÃ³,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
238,"Má»Ì€ nÃ­pa Opeyemi Bright, á»má»bÃ¬nrin NÃ Ã¬jÃ­rÃ­Ã  tÃ³ di olÃ³rÃ­ Ã¬já»ba Ã¬bÃ­láº¹Ì€ nÃ­ UK",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
239,Timothy Omotosho: Wo Ã wá»n pÃ¡sÃ­tá»Ì€ á»má» Naijiria tÃ³ ti fÃ¬gbÃ kanrÃ­ nÃ­ Ã¬á¹£Ã²ro Ã²fin nÃ­láº¹Ì€ Ã²kÃ¨Ã¨rÃ¨,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
240,"á»Œmá»kÃ¹nrin tÃ³ fi mÃ­lÃ­á»Ì€nÃ¹ kan NÃ¡Ã­rÃ , owÃ³ á»Ì€gÃ¡ ráº¹Ì€, ta táº¹Ìtáº¹Ì dÃ¨rÃ² áº¹Ì€wá»Ì€n",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
241,ÃŒdÃ­ tÃ­ mo fi pÃ¨ fÃºn Ã tÃºntÃ² Ã¬gbÃ¬má»Ì€ Ã wá»n á»ba l' Oyo -Seyi Makinde,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
242,ÃˆÃ¨yÃ n 27 tÃºn kÃº nÃ­nÃº Ã¬jamba á»ká»Ì€ ojÃº omi nÃ­ Kwara,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
243,"Ká»ngÃ­lÃ¡ parÃ­ tÃ­tÃ¬, Ã gbÃ rÃ¡ Ã²jÃ² wá»Ìá» lá» lá»Ìjá»Ì kejÃ¬, GÃ³mÃ¬nÃ  Adeleke bÃ¡ fÃ¡rÃ­gÃ¡ l'Osun",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
244,AjÃ­nigbÃ© á¹£ekÃºpa alÃ¡ga áº¹gbáº¹Ì APC l'Ondo láº¹ÌyÃ¬n tÃ­ wá»Ìn ká»Ìká»Ì gba â‚¦5m owÃ³ Ã¬tÃºsÃ­láº¹Ì€,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
245,KÃ­ lÃ³ á¹£áº¹láº¹Ì€ sÃ­ Ã gbÃ  Ã²á¹£Ã¨rÃ© Yemi My Lover tÃ³ fi kÃ© gbÃ jarÃ¨ pÃ© Ã²un nÃ­lÃ² Ã¬rÃ nlá»Ìwá»Ì?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
246,"ÃŒjÃ mbÃ¡ á»ká»Ì€ gbáº¹Ì€mÃ­ Ã¨Ã¨yÃ n mÃ©je, Ã wá»n máº¹ÌrÃ¬ndÃ­nlÃ³gÃºn mÃ­Ã¬ farapa",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
247,Ã€bá»Ì€ Ã¬wÃ¡dÃ¬Ã­ BBC rÃ¨Ã© lÃ³rÃ­ Ã¬ráº¹sÃ¬ tÃ­ wá»Ìn nÃ­ Ã³ Å„ pÃ Ã yÃ n lÃ¡ti Seme,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
248,Njáº¹Ì o ti gbá»Ì nÃ­pa Ã wá»n Ã¬lÃº máº¹ÌfÃ  yÃ¬Ã­ nÃ­bi tÃ­ Ã²Ã²rÃ¹n Ã² kÃ¬Ã­ wá»Ì€ rÃ¡rÃ¡?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
249,ÃŒdÃ­ tÃ­ mo fi sunkÃºn nÃ­gbÃ  tÃ­ MKO Abiola jÃ¡de lÃ¡yÃ© - Alake iláº¹Ì€ áº¸Ì€gbÃ¡,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
250,OgÃºn Naira ni mo gbÃ  fÃºn SinÃ­mÃ¡ á»ŒÌ€pÃ¡ AjÃ© tÃ³ sá» mÃ­ di olÃ³kÃ¬kÃ­ â€“ Ã€jan Abija,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
251,á¹¢Ã³ o l'Ã¡yÃ ! áº¸ wo bÃ­ Eniola Ajao á¹£e faká»yá» lÃ³rÃ­ Ã¨tÃ² tÃ­ BBC fi n dÃ n Ã¬má»Ì€ Ã¨dÃ¨ YorÃ¹bÃ¡ wÃ²,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
252,"ÃŒfÃ¬yÃ -jáº¹-ara áº¹ni ni Libya tÃ­ mo wÃ¡, mi Ã² tá»rá» irÃº áº¹ fÃºn á»Ì€tÃ¡ mi'",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
253,á»Œlá»ÌpÃ Ã¡ Å„ lo Ã yáº¹Ì€wÃ² DNA lÃ¡ti á¹£Ã wÃ¡rÃ­ Ã¬yÃ¡ Ã wá»n á»mo tÃ­ wá»Ìn rÃ­ nÃ­nÃº Ã pÃ² láº¹ÌbÃ¡ á»Ì€nÃ ,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
254,KÃ­ lÃ³ kÃ n fÃºn Simon Ekpa láº¹ÌyÃ¬n tÃ­ Ã¬já»ba Finland fáº¹Ì€sÃ¹n Ã¬dÃ¬táº¹Ì€má»Ìjá»ba kÃ n Ã¡n?,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
255,ÃŒbáº¹Ì€rÃ¹bojo gbiláº¹Ì€ lÃ³rÃ­ owÃ³ orÃ­ áº¹ran Ã gbÃ² bÃ­ Ã¬já»ba á¹£e fÃ²fin dÃ© kÃ­kÃ³ Ã gbÃ² lá» sÃ³rÃ­láº¹Ì€ Ã¨dÃ¨ mÃ­Ã¬ lÃ¡sÃ¬kÃ² Ileya,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
256,ÃŒbÃ¡lÃ²pá»Ì€ páº¹Ì€lÃº Ã¬lÃ©rÃ­ gÃ³Ã²lÃ¹ - Ã á¹£Ã­rÃ­ Ã¬wÃ  Ã Ã¬tá»Ì tÃ³ Å„ kojÃº Ã wá»n á»má»dÃ©kÃ¹nrin kan lÃ¡wá»n ibÃ¹dÃ³ Ã¬wakÃ¹sÃ  tÃ³ lÃ²dÃ¬ sÃ³fin ni South Africa,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
257,Ã’kÃ² á»Ì€rá»Ì€ Å„ bá»Ì bÃ­ Ibadan Ã ti Oyo á¹£e Å„ tahÃ¹n sÃ­ra wá»n lÃ³rÃ­ áº¹ni tÃ­ ipÃ² alÃ¡ga Ã¬gbÃ¬má»Ì€ lá»Ìbalá»Ìba l'Oyo tá»Ì sÃ­,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
258,á»ŒdÃºn Ã¬táº¹Ì á»ba nÃ¬kan ni mo ti gbá»dá»Ì€ jÃ³ láº¹Ìáº¹Ì€kan lá»ÌdÃºn - Olomu ti Omu-Aran,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
259,Ohun tÃ­ a má»Ì€ nÃ­pa afurasÃ­ tá»Ìwá»Ì arÃ¡Ã lÃ¹ táº¹Ì€ fáº¹ÌsÃ¹n pÃ© Ã³ fáº¹Ì jÃ­ á»má» gbÃ© nÃ­ Ilorin,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
260,"Páº¹Ì€táº¹Ì€páº¹Ìtáº¹Ì€ tÃ¡a nÃ  nÃ­ pá»Ì€pÃ¡, áº¹nÃ­bÃ¡ tabÃ  kÃ³ lá» tÃºnbáº¹Ì€ á¹£e",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
261,E wo nÃ­nÃº yÃ­n ni Ã³ fÃºn á»má» yÃ¬Ã­ lÃ³yÃºn ğŸ¤£ğŸ¤£,non-sarcastic,non-sarcastic,sarcastic,non-sarcastic,X,original
262,"Ã€gbÃ¡rÃ­já» áº¹gbáº¹Ì á»má» YorÃ¹bÃ¡ ni FaransÃ©, áº¸ á¹£eun gan ni fÃºn Ã mÃ¬ áº¹Ì€yáº¹ ti áº¹ fi dÃ¡milá»ÌlÃ¡.",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
263,"WÃ Ã¡ á¹£e bÃ­ á»kÃ¹nrin kÃ­ Ã¬wá» nÃ¡Ã  tÃ³ lÃ¨ jáº¹Ì Ã¨nÃ¬yÃ n pÃ tÃ kÃ¬, wÃ¡ tiraka lÃ¡ti jáº¹Ì áº¹ni tÃ­ Ã wá»n Ã¨nÃ¬yÃ n Å„ wÃ¡rÃ­ fÃºn un.",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
264,"Ã€rÃ  gbÃ© lÃ¡yÃ© tÃºmá»Ì€ sÃ­ wÃ­pÃ©, wá»Ìn mÃ¡a Å„ ra ayÃ© gbÃ© nÃ­.",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,X,original
265,á»Œlá»ÌpÃ Ã¡ bÃ¡ Ã²kÃº á»má» NÃ Ã¬jÃ­rÃ­Ã  tÃ­ wá»Ìn gÃºn pa sÃ­nÃº ilÃ© nÃ­ Ã³ ku á»Ì€sáº¹Ì€ mÃ©jÃ¬ tÃ³ mÃ¡a parÃ­ Ã¬káº¹Ìká»Ì€á»Ì ná»Ìá»Ì€sÃ¬ nÃ­ US,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
266,"To ba ya won ma sope won ko ri alanu, bawo ni eniyan mase dagba lai ni opolo bio ti wun ko kere mo, won ko ma wuwa ti o ma se idina fun elomiran lati je anfaani",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,X,original
267,"TÃ­ Ã¨Ã¨yÃ n kÃ² bÃ¡ lÃ³wÃ³ lá»Ìwá»Ì, kÃ­ o gbÃ¬yÃ njÃº lÃ¡ti mÃ¡a á¹£e Ã¬gbÃ©raga",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
268,"BÃ­ áº¹ o á¹£e lÃ³wÃ³ lá»Ìwá»Ì yáº¹n, o yáº¹ káº¹ mÃ¡a jalÃ¨ ni",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
269,"Oloyinbo ni '99 days for the thief, 1 day for the owner'. áº¸ o jalÃ¨ fÃºn 98 days, tÃ³ bÃ¡ ti di 99th day, kÃ­ áº¹ jÃ¡wá»Ì",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
270,"BÃ­ o ba jalÃ¨, á»Œlá»Ìrun yÃ³Ã² fi mÃº Ã wá»n á»Ì€ráº¹Ìáº¹Ì€ ráº¹ tÃ­ wá»n kÃ² á¹£Ã Ã¡nÃº ráº¹ ni, nÃ­torÃ­ Ã²Ã³ ba orÃºká» wá»n jáº¹Ì ni.  Ã€wá»n Ã¨nÃ¬yÃ n yÃ³Ã² sá» wÃ­pÃ© á»Ì€ráº¹Ì olÃ¨, olÃ¨ lÃ²un nÃ¡Ã ",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
271,"TÃ­ o bÃ¡ nta táº¹Ìtáº¹Ì lÃ³joojÃºmá»Ì, tÃ­ o ti wÃ¡ nsá» owÃ³ nÃ¹ jÃ¹, kÃ­ o mÃ¡a mÃº á»tÃ­ má»Ìá» ni.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
272,"TÃ­ o bÃ¡ ti fáº¹áº¹ pÃ© á»gbá»n á»dÃºn lÃ¡yÃ© tÃ­ o tÃ­Ã¬ pÃ dÃ© eegun tiáº¹, gbÃ© eegun elÃ©egun ni.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
273,"NÃ­torÃ­ Regina Daniels n mu igbÃ³, kÃ² tÃºmá»Ì€ wÃ­pÃ© á»má» burÃºkÃº ni. Ã“ le jáº¹Ì igbÃ³ tÃ­ o n mu yi ni Ã wá»n Ã¨Ã¨yÃ n a fi mÃ¡a bá»Ì€wá»Ì€ fÃºn á»ká» ráº¹Ì€.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
274,"áº¸ kÃ¡re lÃ¡Ã­, BÃ¹á»Ì€dÃ¡ gbá»Ìmá»gbá»Ìmá»ğŸ˜’",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
275,"OlÃ³kÃ³ dÃ³gidÃ³gi, kÃ¡re!",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
276,"Wá»n kÃ² lÃ¨ mu yÃ­n tÃ­ áº¹ ba n jalÃ¨, áº¹ Ã³ fi á»pá»lá» ja olÃ¨ nÃ¡Ã  ni.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
277,"BÃ­ wá»Ìn á¹£e dÃ¡já»Ì fÃºn yÃ­n wÃ­pÃ© áº¹ mÃ¡a kÃº nÃ­ á»já»Ì mÃ©je, áº¹ yÃ  wá»Ìn láº¹Ìnu kÃ­ áº¹ kÃº kÃ­ Ã³ tÃ³ di á»já»Ì mÃ©je",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
278,"TÃ­ áº¹nikáº¹Ìni bÃ¡ nÃ­ kÃ­ o mÃ¡ mÃº igbÃ³, mÃ¡ á¹£e dÃ¡ wá»n lÃ³hÃ¹n o. Ã€bÃ­ kÃ­ lo fáº¹Ìáº¹ mÃ¡a fi pa Ã¬rÃ²nÃº ráº¹? Ã“ kÃ n lÃ¨ yÃ  áº¹Ì nÃ­ wÃ¨rÃ¨ ni.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
279,Oriogbade FC ti wÃ¡ yarÃ­ kanláº¹Ì€ bÃ¡yÃ¬Ã­ o. KÃ­ lÃ³ Å„ á¹£áº¹láº¹Ì€ gan-an gan-an nÃ¡ nÃ­ pÃ¡pÃ¡ Ã¬á¹£erÃ© Emirates?,sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
280,"á»Œmá» tÃ­ yÃ²Ã³ bÃ¡ jáº¹Ì Ã á¹£Ã mÃº, kÃ©kerÃ© ni yÃ²Ã³ ti maa á¹£áº¹nu á¹£Ã¡mÃº-á¹£Ã¡mÃº. BÃ¹kÃ¡yá»Ì€ Saka, Oriogbade ooo",sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
281,"GbajÃºgbajÃ  aká»rin Afro beat, Seun Kuti, nÃ­ Ã Ã¬má»Ì€kan lÃ³ jáº¹Ì kÃ¡wá»n olÃ³lÃ¹fáº¹Ì Wizkid mÃ¡a fi Wizkid wÃ© Abami áº¸da.",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
282,"Arsenal, Oriogbade FC, á¹£Ã¬rÃ¬n nÃ­lÃ© Aston Villa, Ã Ã¡nÃº ikÃºnláº¹Ì€ abiyamá» á¹£e wÃ¡ nÃ­gbÃ  tÃ­ Ã¬fesewá»nsá»‡ parÃ­",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
