S/N,statement,A1,A2,A3,target,source,text_origin
283,"Ã€má»Ì€rÃ­ ká»Ì ni Ã¬á¹£Ã²ro áº¹gbáº¹Ì agbÃ¡bá»Ìá»Ì€lÃ¹ Manchester United. áº¸Ì€san Ã²jÃ³Ã³rÃ³ tÃ­ wá»Ìn á¹£e nÃ­gbÃ  tÃ­ Alex Ferguson jáº¹Ì KÃ³Ã²sÃ¬ wá»n lÃ³ Å„ kÃ© lÃ³rÃ­ wá»n. BÃ­ wá»Ìn Ã² bÃ¡ mÃºra, wá»Ìn mÃ¡a religÃ©Ã¨tÃ¬ gbáº¹Ì€yÃ¬n..",sarcastic,sarcastic,non-sarcastic,sarcastic,Facebook,original
284,"á¹¢Ã© á»Ì€rá»Ì€ yÃ¬Ã­ kÃ² ti di áº¹ni a lÃ¨ mÃº lÃ Ã¡ láº¹Ì€dÃ­ má»Ì bÃ¡yÃ¬Ã­? NÃ­bo ni Arsenal, Oriogbade, fi gbogbo gÃ³Ã²lÃ¹ yÃ¬Ã­ sÃ­ nÃ­gbÃ  tÃ­ wá»Ìn kojÃº Liverpool?",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
285,"BÃ­ olÃ³de kÃ² bÃ¡ kÃº, ojÃºde ráº¹Ì€ kÃ¬Ã­ hu gbáº¹Ìgi - áº¹Ì€yÃ  korÃ­ko kan.",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
286,"RÃ­ru omi Ã²kun, kÃ² nÃ­ kÃ­ áº¹ja mÃ¡ sÃ¹n, kÃ² nÃ­ kÃ­ áº¹ja mÃ¡ han oorun. BÃ­ omi Ã²kun á¹£e Å„ ru tÃ³, Ã¨yÃ­ kÃ² di áº¹ja lá»Ìwá»Ì oorun",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
287,"á»Œmá»dÃ© tÃ³ bÃ¡ má» á»wá»Ì wáº¹Ì€, yÃ³Ã² bÃ¡ Ã gbÃ  jáº¹un.",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
288,Arsenal gbáº¹Ì€san Ã¬yÃ  tÃ­ Aston Villa fi jáº¹ wá»Ìn lÃ¡ra Club Brugge tÃ­ kÃ² má»wá»Ì máº¹sÃ¨.ğŸ˜€,sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
289,"Ã€gbÃ  Ã²Ç¹ká»Ì€wÃ© NÃ Ã¬jÃ­rÃ­Ã , Wole Soyinka nÃ­ Ã wá»n á»má» ogun iláº¹Ì€ Ã ti Ã²furufÃº tÃ­ Ã€Ã ráº¹ Tinubu rÃ¡n lá» sÃ­ orÃ­láº¹Ì€ Ã¨dÃ¨ Benin ká»Ì lÃ³ yáº¹ kÃ³ rÃ¡n, pÃ© Seyi Tinubu lÃ¡sÃ¡n ti tÃ³.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
290,"áº¸Ì€yin ti Chelsea, á¹£Ã© áº¹ fáº¹Ì pa orÃºká» dÃ¡ sÃ­ Anakaye FC ni?",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
291,Sheikh Gumi nÃ­ kÃ¡Ã kiri Ã gbÃ¡yÃ© ni wá»Ìn ti mÃ¡a Å„ bÃ¡ Ã wá»n agbÃ©bá»n jÃ­rÃ²rÃ² lÃ¡ti dÃ¨nÃ  Ã¬tÃ jáº¹Ì€sÃ­láº¹Ì€.,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
292,"Leeds United lÃ³ ká»Ìká»Ì dÃ¡ á¹£Ã¨rÃ­Ã  fÃºn Chelsea, kÃ­ Atalanta tÃ³ f'á»ba leÃ¨ nÃ­ Ã¬dÃ­je UEFA Champions League.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
293,"OlÃºwa tÃ³ yÃ­ orÃºká» ÃbrÃ¡hÃ¡mÃ¹ Ã ti JÃ¡ká»ÌbÃ¹ padÃ , yi o bÃ¡wa yÃ­ orÃºká» Arsenal tÃ­ 'BBC News Yoruba' ti sá» di 'Oriogbade' padÃ  sÃ­ 'Oriade' ğŸ™",sarcastic,sarcastic,non-sarcastic,sarcastic,Facebook,original
294,"AyÃ© Ã²! Atalanta lagi má»Ì Chelsea lÃ³rÃ­ lÃ¡wá»lÃ© sÃ¹n, fa aá¹£á» iyÃ¬ ya má»Ì AnÃ­yÃ¬kÃ¡yÃ© FC lÃ¡ra.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
295,Seyi Tinubu lÃ³ yáº¹ kÃ­ AÃ re rÃ¡n lá» á¹£e Ã¬dÃ¡dÃºrÃ³ Ã¬dÃ¬táº¹Ì€gbÃ já»ba nÃ­ orÃ­lÃ¨-Ã¨dÃ¨ Benin nÃ­torÃ­ Ã wá»n áº¹Ì€á¹£á»Ì Ã Ã bÃ² tÃ³ mÃ¡a n táº¹Ì€láº¹ kÃ² nÃ­ye.,sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
296,"Wá»Ìn npe ibÃ¬kan nÃ­ ÃŒyÃ¡gÃ nkÃº nÃ­ ÃŒbÃ dÃ n. IlÃ© Manchester United nÃ¬yáº¹n, nÃ­torÃ­ Ã¬yÃ¡ ti gan kÃº sÃ­wá»n lÃ¡ra",sarcastic,sarcastic,sarcastic,sarcastic,Facebook,original
297,"á»Œlá»Ìtáº¹Ì€ ni BBC YorÃ¹bÃ¡, nÃ­torÃ­ Man City tÃ³ kÃ³ máº¹ÌwÃ Ã¡ fÃºnyÃ n lÃ¡nÃ Ã¡, nÃ­bo nÃ­ Ã wá»Ìn kÃ² gÃ³Ã²lÃ¹ tiwá»n sÃ­ nÃ­gbÃ  tÃ­ wá»Ìn kojÃºÃº Brighton",sarcastic,sarcastic,non-sarcastic,sarcastic,Facebook,original
298,"ÃŒgbÃ¡jÃº Ã¬gbÃ¡mÃº ni káº¹rÃ­káº¹rÃ¬ bÃ¡ tÃ²dee bá»Ì€, Manchester United, á»wá»Ì ba kÃ³rÃ³pá»Ì€n yÃ­n mÃ©jÃ¨Ã¨jÃ¬.",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
299,"BÃ¡yÃ© bÃ¡ njÃ¡yÃ©, bÃ­ Paul Biya bÃ¡ á¹£Ã¬ wÃ  lÃ³rÃ­ oyÃ¨ ni Cameroon, á»Ì€rá»Ì€ bÃ­ Ã¬yÃ  bÃ­ Ã¬yÃ  kÃ² tÃ­Ã¬ lÃ¨ tÃ¡n nÃ­nÃº ayÃ© Manchester United",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
300,"Ã’jÃ² áº¹Ì€sÃ­n Ã ti Ã¬yÃ  tÃºn rá»Ì€ lÃ© Anfaani Adugbo, Ã¬yáº¹n Manchester United, lÃ³rÃ­ láº¹ÌyÃ¬n tÃ­ wá»Ìn lÃ¨ Amori lá»",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
301,"Arsenal, Oriogbade FC, á¹£Ã¬rÃ¬n nÃ­lÃ© Aston Villa, Ã Ã¡nÃº Ã¬kÃºnláº¹Ì abiyamá» á¹£e wÃ¡ nÃ­gbÃ  tÃ­ Ã¬fáº¹sáº¹Ì€wá»nsáº¹Ì€ parÃ­",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
302,"ErÃ© orÃ­ igi lÃ³ bÃ¡ dÃ© fÃºn ErinlÃ¡kÃ¡tabÃº FC, iyen Arsenal, láº¹ÌyÃ¬n tÃ­ wá»Ìn kÃ³ igi bo orÃ­ Burnley.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
303,"Erin lÃ¡kÃ¡tabÃº Oriogbade FC, Ã¬yáº¹n Arsenal ti gÃ²kÃ¨ Ã lá», Fulham ni wá»Ìn fi á¹£e Ã¬rÃºbá» Ã ti gori tÃ¡bÃ¬lÃ¬ EPL.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
304,"á»Œmá» inÃº á»kÃ¡ nÃ­ á¹£ekÃºpa á»kÃ¡,  Danny Welbeck tÃ³ ti gbÃ¡ bá»Ìá»Ì€lÃ¹ rÃ­ fÃºn Man United nÃ¡Ã  lÃ³ dÃ¡ iyáº¹Ì€páº¹Ì€ sÃ­ gaÃ rÃ­ wá»n.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
305,"áº¸ yÃ©Ã© fi Wizkid wÃ© Fáº¹lÃ¡ má», á»Ì€rá»Ì€ Ã bÃ¹kÃ¹ Ã ti agá»Ì€ ni, Seun Kuti yarÃ­",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
306,"PÃ¬tÃ¬pÃ¬tÃ¬ ayÃ© bÃ¡ Portsmouth! Martinelli kanra ti Liverpool má»Ì wá»n, fi wá»Ìn á¹£e Ã sun Ã¬rá»Ì€láº¹ á»jÃ³ Ã¬sinmi fÃ¡wá»n olÃ³lÃ¹fáº¹Ì Oriogbade, Ã¬yáº¹n Arsenal.",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
307,"EwÃºráº¹Ì Algeria binÃº, fáº¹sáº¹Ì€ haláº¹Ì€, Ã jáº¹kÃºn Ã¬yÃ  ni wá»Ìn fi jáº¹ lá»Ìwá» Super Eagles NÃ Ã¬jÃ­rÃ­Ã .",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
308,"E yÃ© sá»Ì€rá»Ì€ Ã²dÃ¬ sÃ­ orÃ­láº¹Ì€-Ã¨dÃ¨ NÃ Ã¬jÃ­rÃ­Ã  má»Ì, dÃ­pÃ² bÃ©áº¹Ì€, áº¹ mÃ¡a á¹£adÃºrÃ  ni",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
309,"RÃ­i dÃ¡jÃº pÃ© Ã¨so rere lÃ² n gbÃ¬n nÃ­ gbogbo ibi tÃ³ o bÃ¡ dÃ©, Ã á¹£esiláº¹Ì€, kÃ² sÃ­ bÃ³ á¹£e le wÃ¹ kÃ³ pÃ© tÃ³, o mÃ¡a kÃ¡ gbogbo ohun to bÃ¡ gbÃ¬n lá»ÌjÃ³ kan.",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
310,"á¹¢Ã© Ã²kÃ¨ tÃ©ntÃ© tÃ¡bÃ¬lÃ¬ ni orÃ­Ã²gbadÃ© FC yÃ³Ã² bÃ¡ wá» á»dÃºn 2026, Ã bÃ­ wá»n yÃ³Ã² jÃ¡ gáº¹Ìgáº¹ÌbÃ­ Ã¬á¹£e wá»n?",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
311,"Njáº¹Ì á»ká»Ì€ Chelsea tÃ­ kÃ² nÃ­ dáº¹Ìráº¹ÌbÃ  yÃ¬Ã­ lÃ¨ borÃ­ Man City, Ã bÃ­ Ã pÃ² ni wá»n yÃ³Ã² fi kÃ³ Ã²do lá» sÃ­lÃ©?",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
312,Wá»Ìn fiá»Ì j'á»Œba o tÃºn ná¹£'Ã wÃºre; á¹£Ã© o fáº¹Ì di ElÃ©dÃ¹marÃ¨ niğŸ¤·â€â™‚ï¸,non-sarcastic,sarcastic,sarcastic,sarcastic,Facebook,original
313,MÃ lÃºÃ¹ tÃ­ kÃ² nÃ­rÃ¹ Chelsea takÃº sá»ÌrÃ¹n Man City pÃ© kÃ² sÃ­ Ã yÃ¨ lÃ¡ti fibáº¹Ì€ á¹£e ilÃ© eá¹£iná¹£in,sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
314,"Njáº¹Ì á»ká»Ì€ Chelsea tÃ­ kÃ² nÃ­ dáº¹Ìráº¹ÌbÃ  yÃ¬Ã­ lÃ¨ borÃ­ Man City, Ã bÃ­ Ã pÃ² ni wá»n yÃ³Ã² fi kÃ³ Ã²do lá» sÃ­lÃ©?",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
315,"Ã€nfÃ Ã nÃ­ AdÃºgbÃ², Ã¬yáº¹n Manchester United, ti fá»wá»Ì Ã²sÃ¬ jÃºwe ilÃ© fÃºn Ruben Amorim pÃ© kÃ³ mÃ¡a lá»",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
316,"Arsenal Oriogbade bÃ­nÃº tÃ¡n, pÃ wá»n á»lá»Ìtáº¹Ì€ láº¹Ìnu má»Ì, Ã lÃ¹dÃ¡kÃº ni wá»Ìn lu Club Brugge má»ÌlÃ©.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
317,"AyÃ© Ã²! Atalanta lagi má»Ì Chelsea lÃ³rÃ­ lÃ¡wá»lÃ© sÃ¹n, fa aá¹£á» iyÃ¬ ya má»Ì AnÃ­yÃ¬kÃ¡yÃ© FC lÃ¡ra.",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
318,"OlÃºwa tÃ³ yÃ­ orÃºká» ÃbrÃ¡hÃ¡mÃ¹ Ã ti JÃ¡ká»ÌbÃ¹ padÃ , yi o bÃ¡wa yÃ­ orÃºká» Arsenal tÃ­ 'BBC News Yoruba' ti sá» di 'Oriogbade' padÃ  sÃ­ 'Oriade' ğŸ™",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
319,Alvaro Arbeloa tÃ³ jáº¹Ì akáº¹gbáº¹Ì Xabi Alonso táº¹Ìláº¹Ì€ nÃ­ áº¹gbáº¹Ì agbÃ¡bá»Ìá»Ì€lÃ¹ Liverpool ni aká»Ìnimá»Ì€á»ÌgbÃ¡ tuntun Real Madrid bÃ¡yÃ¬Ã­.,non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
320,"EgbÃ¬nrÃ¬n á»Ì€tÃ¨, bÃ­ a ti Å„pa kan ni á»Ì€kan Å„rÃº.",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,BBC News,original
321,"Aya Ã€Ã ráº¹ iláº¹Ì€ wa sá»Ì€rá»Ì€ yÃ¬Ã­ lÃ³jÃº Ã²pÃ³ Facebook ráº¹Ì€, páº¹Ì€lÃº Ã lÃ yÃ© pÃ© Ã dÃºrÃ  Ã ti á»Ì€rá»Ì€ rere lÃ³ yáº¹ Naijiria, á»Ì€rá»Ì€ burÃºkÃº ká»Ì.",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
322,"Ã€má»Ì€rÃ­ ká»Ì ni Ã¬á¹£Ã²ro áº¹gbáº¹Ì agbÃ¡bá»Ìá»Ì€lÃ¹ Manchester United. áº¸Ì€san Ã²jÃ³Ã³rÃ³ tÃ­ wá»Ìn á¹£e nÃ­gbÃ  tÃ­ Alex Ferguson jáº¹Ì KÃ³Ã²sÃ¬ wá»n lÃ³ Å„ kÃ© lÃ³rÃ­ wá»n. BÃ­ wá»Ìn Ã² bÃ¡ mÃºra, wá»Ìn mÃ¡a religÃ©Ã¨tÃ¬ gbáº¹Ì€yÃ¬n..",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
323,"Erin lÃ¡kÃ¡tabÃº Oriogbade FC, Ã¬yáº¹n Arsenal, kÃ­ ojÃº alÃ¡á¹£ejÃ¹ Crystal Palace bá» omi gbÃ­gbÃ³nÃ¡ lÃ¡ti jÃ³kÃ²Ã³ ráº¹Ì€páº¹Ì€táº¹Ì€ sÃ³rÃ­ tÃ¡bÃ¬lÃ¬ EPL.",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
324,"á¹¢Ã© á»Ì€rá»Ì€ yÃ¬Ã­ kÃ² ti di áº¹ni a lÃ¨ mÃº lÃ Ã¡ láº¹Ì€dÃ­ má»Ì bÃ¡yÃ¬Ã­? NÃ­bo ni Oriogbade, Ã¬yáº¹n Arsenal, fi gbogbo gÃ³Ã²lÃ¹ yÃ¬Ã­ sÃ­ nÃ­gbÃ  tÃ­ wá»Ìn kojÃº Liverpool?",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
325,"á»ŒdÃºn dÃ©, á»dÃºn já», á»dÃºn já», á»dÃºn dÃ©, á»dÃºn já», á»dÃºn já» o, arÃ¡ áº¹ bÃ¡ mi yá»Ì€, á»dÃºn dÃ© o.",non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,X,original
326,"áº¸ gbáº¹Ì€mÃ­ áº¹ni tÃ³ bÃ¡ sÃ¹n, nÃ­torÃ­ áº¹ni tÃ³ bÃ¡ sÃ¹n kÃ² nÃ­Ã­ sÃºn",sarcastic,sarcastic,non-sarcastic,sarcastic,Instagram,original
327,"TÃ­ onÃ­lÃ© ráº¹ bÃ¡ ná¹£e Ã¬gbÃ©raga sÃ­ áº¹, kÃ­ o lá» jalÃ¨ lÃ¡ti rÃ­ owÃ³ ká»Ì ilÃ© tiáº¹. BÃ­ o tiláº¹Ì€ jáº¹Ì wÃ­pÃ© wá»Ìn lÃ¨ mÃº áº¹ tÃ­ o bÃ¡ ti lá» jalÃ¨ nÃ¡Ã , yÃ³Ã² dÃ³jÃº tÃ­ onÃ­lÃ© ráº¹.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
328,"DÃ­pÃ² kÃ­ o á¹£Ã¨gbÃ©yÃ wÃ³, o lÃ¨ báº¹Ì€ráº¹Ì€ sÃ­Ã­ á¹£e aá¹£áº¹ÌwÃ³ nÃ­torÃ­ pÃ© o lÃ¨ rÃ­ owÃ³ pÃºpá»Ì€ gbÃ  lá»Ìwá»Ì Ã¬bÃ¡lÃ²pá»Ì€ tÃ­ Ã¬wá» Ã¬ bÃ¡ ti fÃºn á»ká» ráº¹ lá»Ìfáº¹Ì€áº¹Ì. BÃ³tiláº¹Ì€jáº¹Ìpáº¹Ì abáº¹Ì ráº¹ lÃ¨ gbÃ³nÃ¡ gaan.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
329,"TÃ­ gbogbo Ã wá»n áº¹bÃ­Ã¬ ráº¹ bÃ¡ Å„ retÃ­ pÃ© kÃ­ o á¹£orÃ­ire kÃ­ o lÃ¨ báº¹Ì€ráº¹Ì€ Ã¬rÃ nlá»Ìwá»Ì fÃºn wá»n, á¹£e orÃ­ibÃº kÃ­ o lÃ¨ á¹£e Ã¬yÃ láº¹Ìnu fÃºn wá»n.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
330,"MÃ¡ á¹£e fáº¹Ì Ã¬yÃ wÃ³ tÃ³ mÃ¡a fÃºn áº¹ nÃ­ ÃŒfá»Ì€kÃ nbaláº¹Ì€, nÃ­torÃ­ ÃŒfá»Ì€kÃ nbaláº¹Ì€ dÃ­áº¹Ì€, ogÃºn diáº¹ la fÃ­ ngbÃ© ilÃ© ayÃ©. ",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
331,"TÃ­o bÃ¡ fáº¹Ì Ã¬yÃ wÃ³ tÃ³ sÃ n lÃ³rÃ­, to bÃ¡ yá» Ã dÃ¡, Ã¬wá» nÃ¡Ã  Ã¡ yá» á»Ì€báº¹. BÃ¡yÃ¬Ã­ nÃ­ Ã¬gbÃ©yÃ wÃ³ yÃ­n yÃ³Ã² fi mÃ¡a dÃ¹n, bÃ³tiláº¹Ì€jáº¹Ìpáº¹Ì áº¹nÃ¬kan lÃ¨ pa áº¹nÃ¬kejÃ¬ lá»Ìjá»Ì kan",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
332,"TÃ­ Ã¬yÃ wÃ³ ráº¹ bÃ¡ Å„ á¹£e Ã gbÃ¨rÃ¨, kÃ­ Ã¬wá» nÃ¡Ã  lá» á¹£Ã© Ã gbÃ¨rÃ¨ ni. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© áº¹Ì€yin mÃ©jÃ¨Ã¨jÃ¬ lÃ¨ kÃ³ Ã Ã rÃ¹n, Ã³ sÃ n kÃ­ o kÃ­ áº¹ kÃº papá»Ì€ kÃ­ o sÃ¬ má»Ì€ pÃ© o ti gbáº¹Ì€san.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
333,"MÃ¡ á¹£e fi Ã¬yÃ wÃ³ ráº¹ sÃ­láº¹Ì€ nÃ­torÃ­ pÃ© Ã³ Å„ á¹£e Ã gbÃ¨rÃ¨. Ã“ á¹£eÃ© á¹£e kÃ­ Ã³ jáº¹Ì á»Ì€kan lÃ¡ra Ã wá»n tÃ­ Ã³ Å„ á¹£áº¹Ì Ã gbÃ¨rÃ¨ páº¹Ì€lÃº nÃ­ yÃ³Ã² rÃ n á»Ì lá»Ìwá»Ì nÃ­gbáº¹Ì€yÃ¬n-gbáº¹ÌyÃ­n, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ mÃ¡a tá»ÌjÃº Ã kÃ³rÃ n.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
334,"TÃ­ Ã wá»n áº¹bÃ­ bÃ¡ Å„ bÃ©Ã¨rÃ¨ owÃ³ lá»Ìwá»Ì ráº¹ ju bÃ³ á¹£e yáº¹ lá», tÃ­ wá»Ìn sÃ¬ Å„ gbÃ¨rÃ² lÃ¡ti pa á»Ì, jáº¹Ì kÃ­ wá»Ìn táº¹Ì€sÃ­wÃ¡jÃº. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o mÃ¡a di alÃ¡Ã¬nÃ­, áº¹láº¹ÌdÃ Ã¡ ráº¹ yÃ³Ã² fÃ¬yÃ  jáº¹ wá»Ìn.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
335,"TÃ­ o bÃ¡ nÃ­ á»Ì€ráº¹ÌbÃ¬nrin kan tÃ­ Ã³ Å„ tÃ¬ á»Ì láº¹ÌyÃ¬n nÃ­gbÃ  tÃ­ o kÃ² jáº¹Ì á»lá»Ìrá»Ì€, fi sÃ­láº¹Ì€ nÃ­gbÃ kÃºgbÃ  tÃ­ o bÃ¡ di á»lá»Ìrá»Ì€, kÃ­ á»Ì€ráº¹ÌbÃ¬nrin nÃ¡Ã  lÃ¨ lá» ran á»kÃ¹nrin mÃ¬Ã­rÃ n tÃ­ kÃ² tÃ­Ã¬ di á»lá»Ìrá»Ì€ lá»Ìwá»Ì.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
336,"TÃ­ á»Ì€ráº¹ÌkÃ¹nrin ráº¹ bÃ¡ fáº¹Ì fi á»Ì sÃ­láº¹Ì€, o yáº¹ kÃ­ o pa ara ráº¹ kÃ­ o lÃ¨ ba orÃºká» ráº¹Ì€ jáº¹Ì. ÃˆyÃ­ yÃ³Ã² ká»Ìá» nÃ­ áº¹Ì€ká»Ì, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ©  Ã¬wá»Ì Ã¡ ti á¹£Ã²fÃ² dÃ nÃ¹.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
337,"TÃ­ á»má»bÃ¬nrin bÃ¡ fi á»Ì sÃ­láº¹Ì€, ohun tÃ³ dÃ¡ra jÃ¹ fÃºn á» ni kÃ­ o mÃ¡ á¹£e táº¹Ì€sÃ­wÃ¡jÃº, nÃ­torÃ­ nÃ¡Ã  kÃ² nÃ­ rÃ² pÃ© Ã³ gbá»Ìn ju á» lá».",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
338,"TÃ­ áº¹nÃ¬kan bÃ¡ fáº¹Ì€sÃ¹n kÃ n á»Ì pÃ© o bÃ¡ wá»n páº¹Ì€lÃº á¹£e adigunjalÃ¨, ohun tÃ³ dÃ¡ra jÃ¹ ni pÃ© kÃ­ o mÃ¡ á¹£e sáº¹Ì. TÃ­ o bÃ¡ sáº¹Ì, tÃ­ wá»Ìn sÃ¬ dÃ¡ á» sÃ­láº¹Ì€, Ã wá»n Ã¨nÃ¬yÃ n kan yÃ³Ã² rÃ² pÃ© áº¹Ì€rÃ¹ Å„ bÃ  á»Ì lÃ¡ti á¹£e áº¹Ì€wá»Ì€n ni.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
339,"á»ŒkÃ¹nrin mi, fi ara ráº¹ sÃ­láº¹Ì€ nÃ­gbÃ kÃºgbÃ  tÃ­ o bÃ¡ ráº¹Ì€wáº¹Ì€sÃ¬. NÃ­gbÃ  tÃ­ o bÃ¡ juwá»Ì sÃ­láº¹Ì€, Ã³ dÃ¡jÃº pÃ© o mÃ¡a di áº¹rÃº, á¹£Ã¹gbá»Ìn Ã³ sÃ n ju gbÃ­gbÃ© áº¹rÃ¹ Ã¬dÃ­lÃ© lá».",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
340,"TÃ­ á»má»bÃ¬nrin bÃ¡ fi á»Ì sÃ­láº¹Ì€, ohun tÃ³ dÃ¡ra jÃ¹ fÃºn á» ni kÃ­ o pa ara ráº¹. áº¸láº¹ÌdÃ Ã¡ ráº¹ lÃ¨ fÃ¬yÃ  jáº¹ áº¹Ì, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã¬wá» Ã¡ ti kÃº.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
