S/N,statement,A1,A2,A3,target,source,text_origin
341,"TÃ­ Ã¨Ã¨yÃ n bÃ¡ gbÃ  á»Ì nÃ­má»Ì€rÃ n pÃ© kÃ­ o mÃ¡ mu igbo, mÃ¡ á¹£e dÃ¡ a lÃ³hÃ¹n nÃ­torÃ­ pÃ© Ã³ mÃ¡a Å„ pa Ã¬rÃ²nÃº ráº¹Ì. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ mÃ¡ páº¹Ì lÃ¡yÃ©, Ã³ sÃ n kÃ­ o kÃº lÃ¡Ã¬páº¹Ì ju kÃ­ o mÃ¡a gbÃ© páº¹Ì€lÃº Ã¬rÃ²nÃº lá».",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
342,"TÃ­ Ã wá»n ajÃ­nigbÃ© bÃ¡ jÃ­ á» gbÃ©, mÃ¡ á¹£e sÃ¡ lá», mÃ¡a wÃ Ã¡sÃ¹ fÃºn wá»n ni, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ pa á»Ì, á¹£Ã¹gbá»Ìn orÃ­ ráº¹ yÃ³Ã² fÃ¬yÃ  jáº¹ wá»Ìn.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
343,"TÃ­ Ã¨Ã¨yÃ n bÃ¡ á¹£e áº¹Ì lÃ³ore, fÃ­ ibi sÃ¡n fÃºn padÃ ; fÃ­fi Ã²Ã²rÃ¨ san oore ti wá»Ìpá»Ì€ jÃ¹, ibi lÃ³ lÃ¨ já» olÃ³ore ráº¹ lÃ³jÃº.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
344,"NÃ­gbÃ  tÃ­ o bÃ¡ ti má»Ì€ pÃ© á»Ì€ráº¹ÌkÃ¹nrin ráº¹ Å„ gbÃ¬yÃ njÃº lÃ¡ti fi á»Ì sÃ­láº¹Ì€, lÃ³yÃºn fÃºn kÃ­ o fÃ­ dÃ¨Ã© má»Ìláº¹Ì€",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
345,"Mo Å„á¹£e Ã¬lÃ©rÃ­ fÃºn á» pÃ© nÃ­gbÃ kÃºgbÃ  tÃ­ mo bÃ¡ fáº¹Ì á», n kÃ² nÃ­ á¹£e paná¹£Ã¡gÃ . DÃ­pÃ² kÃ­ n á¹£e paná¹£Ã¡gÃ , mÃ Ã¡ fáº¹Ì áº¹lÃ²mÃ­rÃ n kÃºn á» tÃ­ Ã³ lÃ¨ gbá»Ì bÃ¹kÃ¡tÃ  Ã wa mÃ©jÃ¨Ã¨jÃ¬.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
346,"TÃ­ o bÃ¡ á¹£e Ã á¹£Ã¬á¹£e fi owÃ³ rÃ¡ná¹£áº¹Ì sÃ­ áº¹nÃ¬kan, fi owÃ³ pÃºpá»Ì€ rÃ¡ná¹£áº¹Ì sÃ­Ã­ fÃºn áº¹ni nÃ¡Ã . BÃ¡yÃ¬Ã­, Ã wá»n agbÃ³finrÃ³ yÃ³Ã² mÃº onÃ­jÃ¬bÃ¬tÃ¬ nÃ¡Ã  nÃ­torÃ­ kÃ² nÃ­Ã­ lÃ¨ á¹£Ã lÃ yÃ© ibi tÃ­ owÃ³ nÃ¡Ã  ti wÃ¡.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
347,"Gáº¹Ìgáº¹Ì bÃ­ agbÃ³finrÃ³, Ã³ yáº¹ kÃ­ Ã¬wá»Ì nÃ¡Ã  wÃ  nÃ­nÃº igbÃ³ lÃ¡ti fÃ­ á¹£e Ã fihÃ n wÃ­pÃ© áº¹ má» iá¹£áº¹ gáº¹Ìgáº¹ÌbÃ­ Ã wá»n á»má» ogun NÃ Ã¬jÃ­rÃ­Ã . BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ pa á»Ì, o má»Ì€ pÃ© o ti á¹£iá¹£áº¹Ì fÃºn orÃ­láº¹Ì€-Ã¨dÃ¨ ráº¹, o sÃ¬ ti di aká»ni orÃ­láº¹Ì€-Ã¨dÃ¨.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
348,"TÃ­ á»ká» ráº¹ bÃ¡ Å„ tá»ÌjÃº ráº¹ Ã ti gbogbo Ã Ã¬nÃ­ ráº¹ dÃ¡adÃ¡a á¹£Ã¹gbá»Ìn tÃ­ kÃ² kÃ¬Ã­ sá» fÃºn á» wÃ­pÃ© Ã²Ãºn nÃ­ Ã¬fáº¹Ìáº¹Ì€ ráº¹ lá»Ìpá»Ì€lá»pá»Ì€ Ã¬gbÃ , o yáº¹ kÃ­ o ká»Ì€á»Ì sÃ­láº¹Ì€ kÃ­ o sÃ¬ mÃ¡a pÃ Ã rá»Ì€ ráº¹Ì€ tÃ­tÃ­ di orÃ­ á»ká» keje, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã¬dÃ­ ráº¹ lÃ¨ gbÃ³nÃ¡.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
349,"TÃ­ o bÃ¡ fáº¹Ì páº¹Ì lÃ¡yÃ©, Ã³ yáº¹ kÃ­ o mÃ¡a jáº¹ gbÃ¨sÃ¨ kÃ¡Ã kiri, wá»n kÃ² nÃ­Ã­ fáº¹Ì kÃ­ o kÃº, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© orÃºká» rere ráº¹ yÃ³Ã² ti bÃ jáº¹Ì.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
350,"BÃ­ á»ká» ráº¹ bÃ¡ Å„ lÃ¹ á»Ì, o kÃ² nÃ­lÃ² lÃ¡ti fi Ã¬gbÃ©yÃ wÃ³ nÃ¡Ã  sÃ­láº¹Ì€ nÃ­torÃ­ Ã wá»n Ã¨nÃ¬yÃ n yÃ³Ã² gbÃ gbá»Ì pÃ© o kÃ² nÃ­ Ã¬faradÃ , bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ pa á»Ì nÃ­ á»já»Ì kan.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
351,"TÃ­ áº¹ni tÃ­ o jáº¹ lÃ³wÃ³ bÃ¡ ndÃ  áº¹ lÃ¡Ã mÃº , kÃº sÃ­ l'á»ÌrÃ¹n ni.  BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã¬wá»Ì ti kÃº, o ti fi ikÃº ráº¹ kÃ³ bÃ¡a nÃ¬yáº¹n",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
352,"TÃ­ o bÃ¡ fi owÃ³ rÃ¡ná¹£áº¹Ì sÃ­ Ã ká»á»Ìláº¹Ì€ bÃ¡Å„kÃ¬ tÃ­ kÃ² tá»Ì, dÃ­pÃ² kÃ­ o gbÃ¬yÃ njÃº lÃ¡ti gbÃ  Ã¡, Ã³ yáº¹ kÃ­ o fi owÃ³ pÃºpá»Ì€ sÃ­ Ã ká»á»Ìláº¹Ì€ wá»n kÃ­ Ã wá»n á»lá»ÌpÃ Ã¡ lÃ¨ mÃº wá»n. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o mÃ¡a jáº¹ gbÃ¨sÃ¨, o ti ká»Ì wá»n lÃ¡ti mÃ¡ á¹£e da owÃ³ áº¹lÃ²mÃ­rÃ n má»Ì tiwá»n.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
353,"MÃ¡ á¹£e pÃ dÃ¡nÃ¹ á»Ì€ráº¹ÌkÃ¹nrin ráº¹ Ã tijá»Ì nÃ­torÃ­ pÃ© o ti á¹£e Ã¬gbÃ©yÃ wÃ³ bÃ¡yÃ¬Ã­. TÃ­ á»ká» ráº¹ kÃ² bÃ¡ fáº¹Ì kÃ­ Ã³ rÃ­ báº¹Ìáº¹Ì€, o yáº¹ kÃ­ o ká»Ì€á»Ì sÃ­láº¹Ì€.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
354,"TÃ­ áº¹nÃ¬kan bÃ¡ fáº¹Ì fi á»tÃ­ ba ayÃ© ráº¹ jáº¹Ì, fi á»tÃ­ sÃ­láº¹Ì€ kÃ­ o sÃ¬ báº¹Ì€ráº¹Ì€ sÃ­Ã­ ta táº¹Ìtáº¹Ì. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© táº¹Ìtáº¹Ì nÃ¡Ã  lÃ¨ pa á»Ì run, á¹£Ã¹gbá»Ìn Ã¬wá» yÃ³Ã² nÃ­ Ã¬gbÃ©raga pÃ© Ã¬wá» fÃºnra ráº¹ ni o pa ayÃ© ráº¹ run, tÃ­ onÃ­tá»Ì€hÃºn kÃ² nÃ­Ã­ lÃ¨ fá»Ìnnu nÃ­pa pÃ­pa á»Ì run.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
355,"MÃ¡ á¹£e fi Ã¬yÃ wÃ³ ráº¹ sÃ­láº¹Ì€ nÃ­torÃ­ pÃ© á»kÃ¹nrin mÃ¬Ã­rÃ n fÃºn-un lÃ³yÃºn, nÃ­torÃ­ Ã³ á¹£eÃ© á¹£e kÃ³ jÃ© wÃ­pÃ© á»má» Ã lÃ¨ tÃ­ Ã³ bÃ­ lÃ³ mÃ¡a mÃº Ã á¹£eyá»rÃ­ wÃ¡ sÃ­ ilÃ©Ã¨ ráº¹.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
356,"MÃ¡ á¹£e jáº¹Ì kÃ­ áº¹nikáº¹Ìni dáº¹ÌrÃ¹ bÃ  á»Ì nÃ­torÃ­ pÃ© á»má» ogun ni wá»Ìn. Gbogbo á»má» ogun tÃ³ bÃ¡ gbÃ¡ á» lÃ©tÃ­, rÃ­ i dÃ¡jÃº pÃ© o gbÃ¡ tÃ¬ráº¹. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ ká»lÃ¹ á»Ì kÃ­ Ã³ sÃ¬ fi á»Ì€báº¹ pa á»Ì, Ã¬wá» yÃ³Ã² fi Ã¬yáº¹n kÃ³bÃ¡ onÃ­tá»Ì€hÃºn.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
357,"TÃ­ wá»Ìn bÃ¡ mÃº á» nÃ­gbÃ  tÃ­ o Å„jalÃ¨, o kÃ² nÃ­ lÃ¡ti báº¹Ì€rÃ¹ nÃ­torÃ­ pÃ© Ã³ mÃ¡a dÃ bÃ­ á»Ì€láº¹ ni. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ ti lÃ¹ á»Ì nÃ­ Ã lÃ¹bÃ jáº¹Ì, Ã³ fi agbÃ¡ra ráº¹ hÃ n ni.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
358,"TÃ­ o bÃ¡ bÃ­ á»má» tÃ­ kÃ² sÃ¬ fáº¹Ì lá» sÃ­lÃ© Ã¬wÃ©, mÃ¡ á¹£e fipÃ¡ mÃº un. TÃ­ Ã³ bÃ¡ sá» pÃ© Ã²un nÃ­fáº¹Ì€áº¹Ì sÃ­ olÃ¨ jÃ­jÃ , o lÃ¨ rÃ n Ã¡n lá»Ìwá»Ì lÃ¡ti rÃ­ Ã wá»n ohun Ã¨lÃ² olÃ¨ jÃ­jÃ , bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ paÃ¡ lá»Ìjá»Ì kan.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
359,"DÃ­pÃ² kÃ­ o mÃ¡a jÃ³ lÃ¡ti polÃ³wÃ³ fÃ­Ã¬mÃ¹ ráº¹ fÃºn Ã wá»n olÃ³lÃ¹fáº¹Ì ráº¹, o lÃ¨ lá» jalÃ¨. TÃ­ wá»Ìn bÃ¡ mÃº á», Ã wá»n olÃ³lÃ¹fáº¹Ì ráº¹ lÃ¨ á¹£Ã Ã¡nÃº ráº¹ kÃ­ wá»Ìn sÃ¬ wo fÃ­Ã¬mÃ¹ ráº¹ nÃ­gbáº¹Ì€yÃ¬n-gbáº¹ÌyÃ­n, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã wá»n Ã¨Ã¨yÃ n lÃ¨ ti lÃ¹ á»Ì bÃ jáº¹Ì.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
360,"TÃ­ á»ká» ráº¹ bÃ¡ Å„ gbÃ¬yÃ njÃº lÃ¡ti mÃº kÃ­ Ã¬gbÃ©sÃ­ ayÃ© rá»rÃ¹n fÃºn á» nÃ­lÃ©, o nÃ­ lÃ¡ti ká»Ì€ á»Ì sÃ­láº¹Ì€ kÃ­ Ã wá»n á»má» ráº¹ lÃ¨ kÃ³ Ã wá»n Ã¬rÃ­rÃ­ tÃ³ bÃ¡ramu já», bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ kÃº nÃ­torÃ­ wÃ hÃ¡lÃ ",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
361,"TÃ­ agbÃ³finrÃ³ NÃ Ã¬jÃ­rÃ­Ã  kan bÃ¡ sá» fÃºn á» pÃ© kÃ­ o á¹£Ã­ fÃ³Ã²nÃ¹ ráº¹, mÃ¡ á¹£e dÃ¡ a lÃ³hÃ¹n. BÃ­ Ã³ tiláº¹Ì€ fáº¹Ì pa á»Ì, o kÃ n mÃ¡a kÃº láº¹Ìáº¹Ì€kan á¹£oá¹£o, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© áº¹Ì€mÃ­ ráº¹ yÃ³Ã² ti á¹£Ã²fÃ².",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
