S/N,statement,A1,A2,A3,target,source,text_origin
362,"Ã“ sÃ n kÃ­ a kÃº nÃ­pÃ² aká»ni ju kÃ­ a gbÃ© Ã¬gbÃ©sÃ­ ayÃ© ojo, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© áº¹Ì€mÃ­ Ã¨nÃ¬yÃ n nÃ¡Ã   Ã¡ ti á¹£Ã²fÃ².",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
363,"NÃ­torÃ­ wÃ­pÃ© Ã¬yÃ wÃ³ Ned Nwoko n mu igbÃ³, kÃ² tÃºmá» sÃ­ wÃ­pÃ© á»má» burÃºkÃº ni. Ã“ lÃ¨ jáº¹Ì igbÃ³ tÃ­ Ã¬yÃ wÃ³ nÃ¡Ã  ni mu ni Ã wá»n Ã¨Ã¨yÃ n yÃ³Ã² fi mÃ¡a wÃ¡rÃ­ fÃºn Ned Nwoko, bÃ³ tiláº¹Ì€ jáº¹Ì wÃ­pÃ© igbÃ³ lÃ¨ ya obÃ¬nrin nÃ¡Ã  nÃ­ wÃ¨rÃ¨",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
364,"BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© á»ká» ráº¹Ì€ Å„ lÃ¹Ãº, áº¹ bÃ¡ Regina Daniels sá»Ì€rá»Ì€ lÃ¡ti padÃ  sÃ­ ilÃ© á»ká» ráº¹Ì€; kÃ² nÃ­lÃ² lÃ¡ti lá» nÃ­torÃ­ lÃ­lÃ¹ dÃ­áº¹Ì€dÃ­áº¹Ì€ tÃ³ ti lÃ¨ ká»Ì áº¹Ì€ká»Ì, bÃ³ tiláº¹Ì€ jáº¹Ì wÃ­pÃ© wá»Ìn lÃ¨ lÃ¹Ãº pa lá»Ìjá»Ì kan.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
365,Ã“ sÃ n kÃ­ Ã¨Ã¨yÃ n sunkÃºn nÃ­nÃº á»ká»Ì€ Lamborghini ju kÃ­ Ã³ mÃ¡a ráº¹Ìáº¹Ì€rÃ­n nÃ­nÃº káº¹Ì€káº¹Ì MÃ¡rÃºwÃ¡,sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
366,"TÃ­ o bÃ¡ nÃ­ á»Ì€ráº¹Ì kan tÃ³ fáº¹Ì ká»Ì á» bÃ­ o á¹£e Å„ pa áº¹ja, mÃ¡ á¹£e dÃ¡a lÃ³hÃ¹n. NÃ­torÃ­ pÃ© Ã³ sÃ n kÃ­ Ã³ mÃ¡a fÃºn á» nÃ­ áº¹ja jáº¹ ju kÃ­ Ã³ ká»Ì á» bÃ­ o á¹£e Å„ páº¹ja lá», nÃ­torÃ­ pÃ© odÃ² lÃ¨ gbÃ© á» lá».",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
367,"Ã€wá»n tÃ³ Å„ rÃ n á»Ì lá»Ìwá»Ì táº¹Ìláº¹Ì€ kÃ² nÃ­ fáº¹Ì rÃ n á»Ì lá»Ìwá»Ì má»Ì láº¹Ìsáº¹Ì€káº¹sáº¹Ì€ tÃ­ wá»Ìn bÃ¡ má»Ì€ pÃ© o Å„ á¹£iá¹£áº¹Ì€ owÃ³, nÃ­torÃ­ nÃ¡Ã  Ã³ sÃ n kÃ­ o fikÃºn iye Ã wá»n Ã¨nÃ¬yÃ n tÃ­ o Å„ tá»rá» owÃ³ lá»Ìwá»Ìá» wá»n sÃ­ i dÃ­pÃ² kÃ­ o á¹£iá¹£áº¹Ì, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ mÃ¡ á¹£e Ã á¹£eyá»rÃ­ nÃ­ Ã¬gbÃ©sÃ­ ayÃ© ráº¹.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
368,"TÃ­ áº¹nÃ¬kan bÃ¡ fáº¹Ì pa á»Ì nÃ­pa fÃ­fi mÃ¡jÃ¨lÃ© sÃ­nÃº oÃºnjáº¹Ì ráº¹, mÃ¡ á¹£e yÃ¡ra wÃ¡ áº¹Ì€rá» tÃ bÃ­ kÃ­ o gbÃ¬yÃ njÃº lÃ¡ti dÃ© ilÃ© Ã¬wÃ²sÃ n kÃ­Ã¡kÃ­Ã¡, nÃ­torÃ­ pÃ© Ã wá»n Ã¨Ã¨yÃ n yÃ³Ã² lÃ©rÃ² wÃ­pÃ© o báº¹Ì€rÃ¹ ikÃº ni",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
369,"TÃ­ áº¹nÃ¬kan bÃ¡ Å„ gbÃ  á»Ì nÃ­má»Ì€rÃ n pÃ© kÃ­ o mÃ¡ á¹£e kÃ¡njÃº nÃ­ Ã¬gbÃ©sÃ­ ayÃ©, mÃ¡ á¹£e dÃ¡ a lÃ³hÃ¹n, nÃ­torÃ­ pÃ© tÃ­ o kÃ² bÃ¡ yÃ¡ra á¹£e nÇ¹kan, kÃ³dÃ  nÃ­pa á¹£Ã­á¹£e nÇ¹kan bÃºburÃº, o lÃ¨ mÃ¡ á¹£e Ã á¹£eyá»rÃ­ nÃ­ Ã kÃ³kÃ².",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
370,"OhunkÃ³hun tÃ­ Ã wá»n á»Ì€ráº¹Ì ráº¹ bÃ¡ Å„ á¹£e lÃ¡ti rÃ­ owÃ³, kÃ³dÃ  bÃ­ wá»Ìn bÃ¡ Å„ jalÃ¨, lá» á¹£e. TÃ­ o kÃ² bÃ¡ á¹£e Ã wá»n nÇ¹kan wá»Ì€nyÃ­, wá»n yÃ³Ã² gbÃ gbá»Ì pÃ© ojo ni á»Ì, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ ya wÃ¨rÃ¨, á¹£Ã¹gbá»Ìn Ã¬wá» páº¹Ì€lÃº Ã wá»n á»Ì€ráº¹Ì ráº¹ Ã¡ já» á¹£e wÃ¨rÃ¨ ni.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
371,"OwÃ³ tÃ­ o bÃ¡ fáº¹Ì lÃ² lÃ¡ti tÃºn fÃ³Ã²nÃ¹ Ã tijá»Ì á¹£e, o lÃ¨ lÃ²Ã³ fÃºn Ã²Ã²gÃ¹n owÃ³. Ohun tÃ³ burÃº jÃ¹ tÃ­ o lÃ¨ rÃ­ ni kÃ­ o ya wÃ¨rÃ¨, á¹£Ã¹gbá»Ìn o mÃ¡a rÃ­ owÃ³, oÃ³ sÃ¬ mÃ¡a Å„ gbÃ© Ã¬gbÃ©sÃ­ ayÃ© á»lá»ÌlÃ¡",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
372,"TÃ­ o bÃ¡ wá» inÃº Ã¬dÃ¨kÃ¹n kan tÃ­ wá»Ìn sÃ¬ jÃ­ á» gbÃ©, mÃ¡ á¹£e pe Ã wá»n olÃ¹rÃ nlá»Ìwá»Ì ráº¹ ju Ã¬gbÃ  mÃ©jÃ¬ lá» nÃ­torÃ­ pÃ© wá»Ìn ti ká»Ì á» lÃ¡ti pe láº¹Ìáº¹Ì€mejÃ¬ pÃ©rÃ©, kÃ­ o mÃ¡ baÃ  hÃ¹wÃ  bÃ­ alÃ¡Ã¬má»Ì€wÃ© nÃ­gbÃ  tÃ­ o bÃ¡ Å„ wÃ¡ Ã¬rÃ nlá»Ìwá»Ì lÃ¡ti san owÃ³ Ã¬rÃ padÃ  ráº¹ kÃ­ wá»Ìn lÃ¨ dÃ¡ á» sÃ­láº¹Ì€.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
373,"TÃ­ agbÃ³finrÃ³ NÃ Ã¬jÃ­rÃ­Ã  kan bÃ¡ mÃº á» nÃ­bi tÃ­ wá»Ìn ti Å„ ta igbÃ³, mÃ¡ báº¹Ì€báº¹Ì€, mÃ¡ sÃ¬ sÃ¡ lá». Ã“ lÃ¨ rÃ² pÃ© áº¹Ì€rÃ¹ Å„ bÃ  á»Ì lÃ¡ti wÃ  nÃ­ Ã tÃ¬má»ÌlÃ©, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã¬gbÃ©sÃ­ ayÃ© ráº¹ lÃ¨ dÃ rÃº.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
374,"TÃ­ áº¹nÃ¬kan bÃ¡ gbÃ¬yÃ njÃº lÃ¡ti pa á»Ì tÃ­ o sÃ¬ sÃ¡ Ã sÃ¡lÃ , mÃ¡ á¹£e gbÃ© áº¹ni nÃ¡Ã  lá» sÃ­ Ã gá»Ì á»lá»ÌpÃ Ã¡ tÃ bÃ­ kÃ­ o fi áº¹Ì€sÃ¹n kÃ n-Ã¡n nÃ­lÃ© áº¹já»Ì. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ padÃ  pa á»Ì nÃ­gbÃ  tÃ³ bÃ¡ yÃ¡, á¹£Ã¹gbá»Ìn Ã¬wá» Ã¡ ti fi ikÃº ráº¹ á¹£e Ã kÃ³bÃ¡ fÃºn áº¹ni nÃ¡Ã .",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
375,"TÃ­ agbÃ³finrÃ³ NÃ Ã¬jÃ­rÃ­Ã  kan bÃ¡ sá» fÃºn á» pÃ© kÃ­ o á¹£Ã­ fÃ³Ã²nÃ¹ ráº¹, mÃ¡ á¹£e dÃ¡ a lÃ³hÃ¹n. BÃ­ Ã³ tiláº¹Ì€ fáº¹Ì pa á»Ì, o kÃ n mÃ¡a kÃº láº¹Ìáº¹Ì€kan á¹£oá¹£o, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© áº¹Ì€mÃ­ ráº¹ yÃ³Ã² ti á¹£Ã²fÃ².",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
376,"TÃ­ o bÃ¡ Å„ á¹£iá¹£áº¹Ì pá»Ì€ páº¹Ì€lÃº á»Ì€ráº¹Ì ráº¹ lÃ¡ti lÃ¨ nÃ­ lÃ¡Ã¡rÃ­, tÃ­ Ã³ sÃ¬ Å„ rÃ­ owÃ³ ju á»Ì lá», Ã³ sÃ n kÃ­ á» sa Ã²Ã²gÃ¹n sÃ­i, bÃ³ tiláº¹Ì€ jáº¹Ì wÃ­pÃ© áº¹Ì€yin mÃ©jÃ¨Ã¨jÃ¬ lÃ¨ di Ã¨rÃ² áº¹Ì€yÃ¬n papá»Ì€, kÃ­ áº¹ sÃ¬ já» mÃ¡a tá»rá» jáº¹.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
377,"Ã“ yáº¹ kÃ­ o fáº¹Ì á»má» alÃ¡Ã¬nÃ­baba kÃ­ o mÃ¡ baÃ  san owÃ³ orÃ­ ráº¹Ì€, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ sÃ¡ lá» páº¹Ì€lÃº Ã wá»n ohun Ã¬nÃ­ ráº¹ lá»Ìjá»Ì kan tÃ­ o kÃ² sÃ¬ nÃ­ má» ibi tÃ­ Ã³o wa sÃ­, á¹£Ã¹gbá»Ìn nÃ­pa gbÃ­gbÃ© Ã¬gbÃ©sáº¹Ì€ irÃºfáº¹Ì yi la fÃ­ ngbÃ© ilÃ© ayÃ©.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
378,"MÃ¡ tÃ­ torÃ­ pÃ© o jáº¹Ì obÃ¬nrin kÃ­ o jÃ²kÃ³ ti á»kÃ¹nrin áº¹yá»Ì€kan. Ti á»kÃ¹nrin bÃ¡ nÃ­ Ã nfÃ Ã nÃ­ lÃ¡ti fáº¹láº¹Ì Ã¬yÃ wÃ³ mÃ©jÃ¬, iwá» nÃ¡Ã  lÃ¨ fáº¹Ì á»ká» mÃ©jÃ¬ ti wÃ Ã¡ sÃ¬ mÃ¡a darÃ­ wá»n, bÃ³ tiláº¹Ì€ jáº¹Ì wÃ­pÃ© Ã¬dÃ­ ráº¹ yÃ³Ã² gbÃ³nÃ¡",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
379,"TÃ­ o bÃ¡ ti Å„ gbÃ¬yÃ njÃº gbogbo agbÃ¡ra ráº¹ tÃ­ o kÃ² sÃ¬ tÃ­Ã¬ rÃ­á¹£e, mÃ¡ á¹£e gbÃ¬yÃ njÃº tÃ bÃ­ báº¹ á»Œlá»Ìrun ráº¹ má»Ì, lá» jalÃ¨ dÃ­pÃ² báº¹Ìáº¹Ì€. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ mÃº á» kÃ­ wá»Ìn sÃ¬ pa á»Ì nÃ­bi to ti lá» jalÃ¨, á¹£Ã¹gbá»Ìn Ã wá»n tÃ­ Ã³ yáº¹ kÃ­ wá»Ìn rÃ n á»Ì lá»Ìwá»Ì tÃ­ wá»Ìn kÃ¹nÃ  lojÃº yÃ³Ã² tÃ¬.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
380,"TÃ­ o bÃ¡ rÃ­ Ã¨nÃ¬yÃ n mÃ©jÃ¬ tÃ­ wá»Ìn Å„ jÃ  páº¹Ì€lÃº ohun Ã¬jÃ  bÃ­ igi, mÃ¡ á¹£e fojÃº fo wá»Ìn, gbÃ¬yÃ njÃº lÃ¡ti lÃ  wá»Ìn. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ fá»Ì igi má»Ì áº¹ lÃ³rÃ­ tÃ­ Ã²o sÃ¬ gbabáº¹Ì€ kÃº, wÃ Ã¡ rÃ­ áº¹Ì€san gbÃ  lá»Ìdá»Ì€ á»Œlá»Ìrun",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
381,"TÃ­ o bÃ¡ Å„ á¹£iyÃ¨mÃ©jÃ¬ bÃ³yÃ¡ á»Ì€ráº¹ÌkÃ¹nrin ráº¹ fáº¹ÌrÃ n ráº¹ tÃ bÃ­ báº¹Ìáº¹Ì€ ká»Ì, lÃ³yÃºn fÃºn un kÃ­ o lÃ¨ dÃ¡n-an wÃ², kÃ² sÃ¬ nÃ­ lÃ¨ fara pamá»Ì má»Ì. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© tÃ­ kÃ² bÃ¡ gbÃ , o lÃ¨ jÃ¬yÃ  kÃ­ o sÃ¬ dÃ¡ á»má» tá»Ì, á¹£Ã¹gbá»Ìn o ti má» irÃº Ã¨Ã¨yÃ n tÃ³ jáº¹Ì bÃ¡yáº¹n",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
