S/N,statement,A1,A2,A3,target,source,text_origin
382,"KÃ² sÃ­ bÃ­ owÃ³ tÃ­ o Å„ rÃ­ nÃ­ Ã²kÃ¨ Ã²kun bÃ¡ á¹£e pÃ© tÃ³, mÃ¡ fi owÃ³ pamá»Ì tÃ bÃ­ kÃ­ o nÃ¡ owÃ³ lÃ³rÃ­ ara ráº¹. Na gbogbo owÃ³ yáº¹n lÃ³rÃ­ Ã wá»n áº¹bÃ­ ráº¹ kÃ­ Ã wá»n Ã¨Ã¨yÃ n mÃ¡ lÃ¨ fiwá»Ìn á¹£e yáº¹Ì€yáº¹Ì, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ di alÃ¡Ã¬nÃ­ kÃ­ o mÃ¡a tá»rá» jáº¹un.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
383,"NÃ­gbÃ  tÃ­ o bÃ¡ ti má»Ì€ pÃ© Ã wá»n áº¹Ì€gbá»Ìn tÃ bÃ­ Ã bÃºrÃ² ráº¹ Å„ gbÃ¬yÃ njÃº lÃ¡ti gbÃ© orÃºká» Ã¬dÃ­lÃ© yÃ­n ga, gbÃ¬yÃ njÃº lÃ¡ti ba orÃºká» Ã¬dÃ­lÃ© jáº¹Ì. NÃ­torÃ­ pÃ© bÃ­ gbogbo yÃ­n bÃ¡ Å„ á¹£e orÃ­ire nÃ­ Ã kÃ³kÃ² kan nÃ¡Ã , Ã¬dÃ­je lÃ¨ pá»Ì€ jÃ¹.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
384,"TÃ­ o bÃ¡ jáº¹ÌrÃ¬Ã­ sÃ­ apÃ nÃ¬yÃ n kan nÃ­lÃ© áº¹já»Ì, tÃ­ Ã³ sÃ¬ á¹£áº¹Ìgun nÃ­gbáº¹Ì€yÃ¬n-gbáº¹ÌyÃ­n, mÃ¡ á¹£e sÃ¡ kÃºrÃ² nÃ­ Ã¬lÃº. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ pa á»Ì tÃ­ o kÃ² bÃ¡ sÃ¡ lá», Ã³ ti kÃ³ bÃ¡a bÃ¡yáº¹n.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
385,"TÃ­ o bÃ¡ rÃ­ i pÃ© á»kÃ n Ã wá»n Ã²bÃ­ ráº¹ ti Å„ baláº¹Ì€ jÃ¹, mÃ¡a mu igbÃ³ dÃ­áº¹Ì€ dÃ­áº¹Ì€ kÃ­ o lÃ¨ mÃ¡a gbÃ© áº¹Ì€mÃ­ wá»n gbÃ³nÃ¡. ÃŒbÃ nÃºjáº¹ dÃ­áº¹Ì€ ayá»Ì€ dÃ­áº¹Ì€ lÃ¨Ã¨yÃ¡n fi nlo ilÃ© ayÃ©, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© igbÃ³ nÃ¡Ã  lÃ¨ padÃ  yÃ  á»Ì nÃ­ wÃ¨rÃ¨.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
386,"TÃ­ o bÃ¡ á¹£e Ã¬gbÃ©yÃ wÃ³ tÃ­ á»ká» ráº¹ báº¹Ì€ráº¹Ì€ sÃ­Ã­ á¹£e Ã gbÃ¨rÃ¨, mÃ¡ á¹£e fi Ã¬gbÃ©yÃ wÃ³ nÃ¡Ã  sÃ­láº¹Ì€ á¹£Ã¹gbá»Ìn kÃ­ o lá» á¹£e Ã¬wá» nÃ¡Ã  mÃ¡a á¹£e Ã gbÃ¨rÃ¨ lÃ¡ti gbáº¹Ì€san, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© áº¹Ì€yin mÃ©jÃ¨Ã¨jÃ¬ lÃ¨ padÃ  kÃ³ Ã kÃ³rÃ n nÃ­gbÃ  tÃ³ bÃ¡ yÃ¡.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
387,"TÃ­ o bÃ¡ bÃ­má» fÃºn á»kÃ¹nrin kan tÃ­ kÃ² sÃ¬ gbÃ  Ã¡, á¹£Ã¹gbá»Ìn tÃ­ o padÃ  wÃ¡ nÃ­gbÃ  tÃ­ á»má» nÃ¡Ã  bÃ¡ dÃ gbÃ , lÃ³yÃºn fÃºn láº¹Ìáº¹Ì€kan sÃ­i kÃ­ o lÃ¨ fi Ã­ á¹£e áº¹láº¹ÌyÃ , nÃ­torÃ­ pÃ© kÃ² sÃ­ obÃ¬nrin tÃ­ yÃ³Ã² fáº¹Ì fáº¹Ìáº¹ má»Ì, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ dÃ¡ Ã wá»n á»má» nÃ¡Ã  tá»Ì.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
388,"Gáº¹Ìgáº¹Ì bi á»kÃ¹nrin, Ã wá»n á»kÃ¹nrin áº¹gbáº¹Ìáº¹Ì€ ráº¹ lÃ³ yáº¹ kÃ³ mÃ¡a gbÃ© kÃ­ wá»Ìn lÃ¨ mÃ¡a fÃºn á» lÃ³wÃ³ láº¹ÌyÃ¬n Ã¬bÃ¡lÃ²pá»Ì€, bÃ³ tiláº¹Ì€ jáº¹ÌpÃ© Ã¬dÃ­ ráº¹ yÃ³Ã² bÃ jáº¹Ì",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
389,"TÃ­ o bÃ¡ bÃ­má» tÃ³ Å„jalÃ¨, mÃ¡ bawÃ­ mÃ¡ sÃ¬ tÃº Ã á¹£Ã­rÃ­ ráº¹Ì€ sÃ­ta. Bo tiláº¹Ì€ jáº¹Ì wÃ­pÃ© Ã³ lÃ¨ jÃ¡ olÃ¨ nÃ¡Ã  tÃ­tÃ­ tÃ­ wá»Ìn yÃ³Ã² fi pÃ¡ dÃ nÃ¹, o darÃ¡ ju kÃ­ o tÃº Ã á¹£Ã­rÃ­ ráº¹Ì€ sÃ­ta",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
390,"MÃ¡ sá» pÃ© o kÃ² nÃ­Ã­ fáº¹Ì obÃ¬nrin nÃ­torÃ­ pÃ© Ã³ ti lá» ilÃ© á»ká» bÃ­i máº¹Ìrin táº¹Ìláº¹Ì€, nÃ­torÃ­ o lÃ¨ jáº¹Ì Ã¬wá» ni áº¹ni tÃ­ a ká» papá»Ì€ fÃºn lÃ¡ti á»Ì€run",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
391,"TÃ­ áº¹nÃ¬kan bÃ¡ jÃ­ á» gbÃ© tÃ­ o sÃ¬ nÃ­ Ã Ç¹fÃ Ã nÃ­ lÃ¡ti sÃ¡ Ã sÃ¡lÃ , o kÃ² gbá»dá»Ì€ sÃ¡ Ã sÃ¡lÃ . FojÃº inÃº wo gbogbo wÃ hÃ¡lÃ  tÃ­ áº¹ni tÃ­ Ã³ jÃ­ á» gbÃ© ti á¹£e kÃ­ Ã³ tÃ³ lÃ¨ jÃ­ á» gbÃ©.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
392,"TÃ­ o bÃ¡ fáº¹Ì á¹£e Ã¬gbÃ©yÃ wÃ³, tÃ­ o sÃ¬ Å„ á¹£iyÃ¨mÃ©jÃ¬ bÃ³yÃ¡ Ã³ yáº¹ kÃ­ o fáº¹Ì á»Ì€ráº¹ÌkÃ¹nrin ráº¹ tÃ­ Ã³ mÃ¡a Å„ lÃ¹ á»Ì nÃ­ gbogbo Ã¬gbÃ  tÃ bÃ­ kÃ­ o mÃ¡ fáº¹, Ã³ yáº¹ kÃ­ o fáº¹Ìáº¹, bÃ­ báº¹Ìáº¹Ì€ ká»Ì, o lÃ¨ mÃ¡a dÃ¡ ara ráº¹ láº¹Ìbi pÃ© o kÃ² fÃºn un nÃ­ Ã Ç¹fÃ Ã nÃ­ lÃ¡ti á¹£Ã yáº¹Ì€wÃ² bÃ³yÃ¡ Ã³ lÃ¨ yÃ­padÃ .",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
393,"TÃ­ o bÃ¡ fáº¹Ì á»Ì€ráº¹ÌkÃ¹nrin ráº¹ tÃ³ mÃ¡a Å„ lÃ¹ á»Ì nÃ­ gbogbo Ã¬gbÃ , Ã³ sÃ n fÃºn á» nÃ­torÃ­ pÃ© Ã¬wá» yÃ³Ã² nÃ­ Ã¬rÃ­rÃ­ pÃºpá»Ì€ sÃ­ i, wÃ Ã¡ sÃ¬ lÃ¨ pÃ­n wá»n páº¹Ì€lÃº Ã wá»n á»má» Ã¬yÃ¡Ã  ráº¹.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
394,"TÃ­ olÃ© bÃ¡ njÃ  ni Ã dÃºgbÃ² yÃ­n lÃ³Ã²rÃ¨kÃ³Ã²rÃ¨, áº¹ mÃ¡ á¹£e pÃ¨ agbÃ³finrÃ³, nÃ­torÃ­ tÃ­ Ã wá»n olÃ¨ nÃ¡Ã  bÃ¡ nÃ­ á»Ì€nÃ  mÃ­rÃ n ni, wá»n kÃ² nÃ­ mÃ¡a jalÃ¨.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
395,"TÃ­ o bÃ¡ kÃ­yÃ¨sÃ­ wÃ­pÃ© á»Ì€ráº¹ÌbÃ¬nrin ráº¹ kÃ² fáº¹ÌrÃ n ráº¹, tÃ­ Ã³ sÃ¬ wÃ  páº¹Ì€lÃº ráº¹ nÃ­torÃ­ owÃ³, mÃ¡ á¹£e fiÃ­ sÃ­láº¹Ì€, nÃ­torÃ­ Ã³ mÃ¡a rÃ² pÃ© o ti Ã²Ãºn ti bÃºráº¹ÌdÃ¬ kÃ³ áº¹ lá»Ìbáº¹Ì€ jáº¹, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ padÃ  ma lÃ³wÃ³ lá»Ìwá»Ì má»Ì nÃ­gbáº¹Ì€yÃ¬n-gbáº¹ÌyÃ­n.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
396,"TÃ­ o bÃ¡ ti nrÃ­ oÃºnjáº¹ jáº¹ nÃ­ Ã kÃ³kÃ², mÃ¡ á¹£e dÃ Ã mÃº lÃ¡ti rÃ­ owÃ³ nÃ­torÃ­ pÃ© Ã¬dÃ Ã mÃº lÃ¡sÃ¡n nÃ­ Ã ti wÃ­pÃ© bÃ­ Ã wá»n áº¹bÃ­ ráº¹ bÃ¡ rÃ­i pÃ© o nÃ­ owÃ³, wá»n yÃ³Ã² mÃ¡a wÃ¡ bÃ¡ á» fÃºn owÃ³, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ padÃ  wá»nÃº Ã¬á¹£áº¹Ì láº¹ÌyÃ¬n nÃ¡Ã .",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
397,"MÃ¡ tÃ­ torÃ­ wÃ­pÃ© o wÃ  nÃ­nÃº Ã¬gbÃ©yÃ wÃ³ kÃ­ o fÃ yÃ  gba á»rá» lÃ¡ti á»Ì€dá» á»ká» ráº¹ lÃ³Ã²rÃ¨kÃ³Ã²rÃ¨, kÃ­ o mÃ¡a kÃºrÃ² nÃ­lÃ© á»ká» lÃ³ dÃ¡ra, tÃ­tÃ­ yÃ³Ã² fi táº¹Ì á» lá»ÌrÃ¹n",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
398,"áº¸Ì€yin ti Morocco, áº¹ fi aá¹£o Ã¬nujÃº wa tÃ­ áº¹ mÃº nu omijÃ© bÃ­ áº¹ ti wo luláº¹Ì€ nÃ­ Ã¬pele Ã á¹£ekÃ¡gbÃ¡ Ã¬dÃ­je AFCON lá»Ìjá»Ì Ã€Ã¬kÃº",sarcastic,sarcastic,non-sarcastic,sarcastic,Facebook,original
399,"Aá¹£á» Ã² bÃ¡ á»má»Ìyáº¹ Super Eagles má»Ì, iká»Ì€ agbÃ¡bá»Ìá»Ì€lÃ¹ NÃ Ã¬jÃ­rÃ­Ã  ti rÃ¬n wá»jÃ , DR Congo lo tÃ¬ wá»Ìn dÃ nÃ¹ lÃ³jÃº Ã²nÃ  Ã ti pegedÃ© fÃºn Ã¬dÃ­je ÃŒfe Ãˆyáº¹ Ã€gbÃ¡yÃ© 2026",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
400,"TÃ­ wá»Ìn bÃ¡ á¹£e atá»ÌnÃ  fÃºn Ã wá»n á»má» tÃ³ Å„ á¹£e ""Yahoo"", wá»Ìn mÃ¡a wÃºlÃ² lÃ¡ti mÃº Ã¬gbÃ©ga bÃ¡ orÃ­láº¹Ì€ Ã¨dÃ¨.",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
401,áº¸ni tÃ³ kÃ©ká»Ì€á»Ì gboyÃ¨ fÃ¡sitÃ¬ sÃ n ju bÃ bÃ¡ olÃ³wÃ³ tÃ­ kÃ² kÃ wÃ© lá»,sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
402,Mo fi Ã kÃ³kÃ² yÃ­ rá» gbogbo Ã wá»n alÃ¡tÃ¬láº¹ÌyÃ¬n Manchester United lÃ¡ti jáº¹ oÃºnjáº¹ aláº¹Ì wá»n kÃ­ wá»Ìn tÃ³ lá» wo erÃ© bá»Ìá»Ì€lÃ¹ nÃ¡Ã . NÃ­torÃ­ iá¹£u Manchester United ma sÃ¹n sÃ­nÃº epo Liverpool lÃ³nÃ¬Ã­,sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
403,"áº¸Ì€dÃ¡ Ã² lÃ¡rÃ²pin! AnfÃ Ã nÃ­ Ã€dÃºgbÃ² FC, Ã¬yáº¹n Manchester United, tÃ¡yÃ© ti sá» irÃ¨tÃ­ nÃ¹ lÃ³rÃ­ wá»n lu Liverpool lÃ¡lÃ¹mÃ³lÃ¨ bÃ­ Ã pÃ² áº¹Ì€wÃ ",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
404,"Arsenal Erin lÃ¡kÃ¡tabÃº Oriogbade FC ti gÃ²kÃ¨ Ã lá»Ì€, Fulham ni wá»Ìn fi È™e Ã¬rÃºbá» Ã ti gorÃ­ tÃ¡bÃ¬lÃ¬ EPL",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
