S/N,statement,A1,A2,A3,target,source,text_origin
405,"LÃ³rÃ­ erinlÃ¡kÃ¡tabÃº Arsenal tÃ³ Å„ pa kÃºkÃºrÃº, tÃ³ Å„ pa gÃºngÃ¹n ninu EPL yÃ¬Ã­, BÃ bÃ¡ gba á»páº¹Ì wa",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
406,"Láº¹ÌyÃ¬n Ã¬á¹£áº¹ÌjÃº mÃ³kÃ nlÃ©lÃ³gÃºn ifesewonse páº¹Ì€lÃº Chelsea, áº¹gbáº¹Ì agbÃ¡bá»Ìá»Ì€lÃ¹ Nottingham Forest fi á»wá»Ì Ã²sÃ¬ jÃºwe ilÃ© fÃºn Ange Postecoglou bÃ­i aká»Ìnimá»Ì€á»ÌgbÃ¡",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
407,"Ã€wá»n á»má» Ã¬yÃ¡ alÃ¡rÃ³, Ã¬yáº¹n Chelsea, fáº¹ÌrÃ n kÃ¡Ã dÃ¬ pÃ¹pÃ¡ pÃºpá»Ì€ ğŸ˜‚ğŸ˜‚",sarcastic,sarcastic,sarcastic,sarcastic,Facebook,original
408,"áº¸Ì€jáº¹Ì€ láº¹Ìnu á»Ì€darÃ n, AnÃ­yÃ¬kÃ¡yÃ©, Ã¬yáº¹n Chelsea, fÃºn Nottingham Forest lá»ÌrÃ¹n pa bÃ­ Ã³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn È˜Ã©pÃ¨ kÃ¡Ã dÃ¬ pupa fÃºn wá»n",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
409,"Hmmm, Oshimen faká»yá» á¹£Ã¹gbá»Ìn áº¹ni tÃ­ a lÃ¨ mÃº nÃ­ Ã  Å„ láº¹Ì€dÃ­ má»Ì lÃ³ bÃ¡ dÃ© nÃ­ pÃ¡pÃ¡ Ã¬á¹£erÃ© Uyo lÃ¡láº¹Ì yÃ¬Ã­ páº¹Ì€lÃº Benin Republic ",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
410,Super Eagles fi Benin Republic È™e Ã sun páº¹Ì€lÃº Ã¬rÃ¨tÃ­ lÃ¡ti lá» fÃºn Ã¬dÃ­je Ife áº¸Ì€yáº¹ Ã€gbÃ¡yÃ©,sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
411,"ÃŒyÃ wÃ³ dÃ¹n lá»ÌsÃ¬ngÃ­n! GÃ³mÃ¬nÃ  Abba Kabir Yusuf ti Ã¬pÃ­nláº¹Ì€ Kano, nÃ­ Ã¬já»ba Ã²un yÃ³Ã² á¹£áº¹Ìgun Ã gbÃ¨rÃ¨ á¹£Ã­á¹£e lÃ¡tÃ rÃ­ Ã Ã¬ lá»Ìká»-lÃ¡ya",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
412,"ÃŒjá»ba Kano fáº¹Ìáº¹Ì È™e igbÃ©yÃ wÃ³ fÃºn Ã¨Ã¨yÃ n áº¹gbáº¹Ì€rÃºn mÃ©ji lÃ¡ti ran Ã wá»n tÃ­ kÃ² r'Ã³wÃ³ È™e Ã© lÃ³wÃ³, dáº¹Ìkun á¹£Ã¬nÃ¡ á¹£Ã­á¹£e",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
413,"Ã€yÃ nmÃ³ Super Eagles NÃ Ã¬jÃ­rÃ­Ã  tÃºn yÃ­ bÃ­rÃ­ bÃ­rÃ­ nÃ­ Ã¬rÃ¬nÃ jÃ² Ã ti pegedÃ© fÃºn Ã¬dÃ­je Ife áº¸Ì€yáº¹ Ã€gbÃ¡yÃ©, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn yan Lesotho jáº¹",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,BBC News,original
414,Ã€sikÃ² tÃ­ wá»Ìn mÃ¡a Å„ sá» pÃ© orÃ­lÃ©Ã¨dÃ¨ Naijiria ni Ã¬wÃ  Ã¬bÃ jáº¹Ì tÃ³ pÃ² jÃ¹lá» lÃ¡gbÃ Ã¡yÃ© ti ká»jÃ¡,sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
415,"AnÃ­yikÃ¡yÃ© FC Ã¬yáº¹n Chelsea bÃ­nÃº tÃ¡n, Ã²rÃ²má» adÃ¬yáº¹ wá»n fi Ã á¹£Ã¡ Liverpool á¹£e SÃºyÃ  jáº¹",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
416,"Ã€nfÃ Ã nÃ­ Ã€dÃºgbÃ² iyen Manchester United, tá»Ì Ã á¹£eyorÃ­ wÃ², wá»Ìn kanra lu Sunderland lÃ³nÃ¬Ã­",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
417,"Oriogbade Arsenal yarÃ­ kanláº¹Ì€, Ã lÃ¹má»Ìláº¹Ì€ bÃ­ Ã¬lÃº báº¹Ì€Ç¹báº¹Ì ni wá»Ìn lu West Ham nÃ­ Emirates",sarcastic,sarcastic,non-sarcastic,sarcastic,BBC News,original
418,"KÃ² sÃ­ bÃ­ o bÃ¡ á¹£e Å„ jÃ¬yÃ  tÃ³, mÃ¡ á¹£e bÃ©Ã¨rÃ¨ Ã¬rÃ nlá»Ìwá»Ì lá»Ìwá»Ì áº¹nikáº¹Ìni. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ kÃº nÃ­gbÃ  sÃ³rÃ­ Ã¬jÃ¬yÃ  nÃ¡Ã , kÃ² sÃ­ áº¹ni tÃ­ yÃ³Ã² lÃ¨ sá» pÃ© Ã²un ti rÃ n á»Ì lá»Ìwá»Ì rÃ­",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
419,"TÃ­ o bÃ¡ má»Ì€ pÃ© á»Ì€ráº¹ÌkÃ¹nrin ráº¹ mÃ¡a Å„ á¹£e Ã²Ã²gÃ¹n owÃ³, mÃ¡ á¹£e sÃ¡ fÃºn. BÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ padÃ  lÃ² á»Ì fÃºn Ã²Ã²gÃ¹n owÃ³, tÃ­ o sÃ¬ mÃ¡a kÃº, tÃ¬ráº¹ ni yÃ³Ã² jáº¹Ì Ã¬káº¹yÃ¬n.",sarcastic,sarcastic,sarcastic,sarcastic,BBC News,original
420,"BÃ ba kÃºdÃ­ ga nÃ­ Ã¨nÃ¬yÃ n, Ã³ kÃ n nÃ­lÃ¡tÃ­ gun Ã ga kÃ­ áº¹ tÃ³ Ã³ ri nÃ­ Ã Ã¡rÃ­n á»Ì€pá»Ì€ Ã¨nÃ¬yÃ n",sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
421,"O ti yÃ³ lo wÃ­, o sÃ¬ á¹£Ã­wá»Ì nÃ­dÃ¬ Ã€mÃ lÃ ",sarcastic,sarcastic,non-sarcastic,sarcastic,Crowdsourcing,original
422,"O kÃ² láº¹Ìjá»Ì lÃ¡ti rÃ², áº¹nu ráº¹ kÃ² sÃ¬ dÃºrÃ³",sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
423,"Mo lÃ¡á¹£á», mo lÃ¡á¹£á», abÃ¡já» tÃ­ wá»Ìn fi á¹£i á»Ì€ kÃ³ má»Ì wÃ¨rÃ¨",sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
424,"Ã“ jáº¹un Ã³ yÃ³ lÃ³tÃ¬tá»Ì, bÃ­báº¹Ìká»Ì€ yÃ³Ã² ti á¹£e gbÃ© abá»Ì agbe",sarcastic,sarcastic,non-sarcastic,sarcastic,Crowdsourcing,original
425,Ara mi kÃ² gba Ã¨pÃ¨ ni kÃ² jáº¹ ki n á¹£Ã­láº¹Ì€kÃ¹n fÃºn á»Ì€tÃ¡,non-sarcastic,sarcastic,non-sarcastic,non-sarcastic,Crowdsourcing,original
426,"MÃ² n bá»Ì€, n Ã² tÃ­ Ã¬ dÃ©",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,Crowdsourcing,original
427,"TÃ³ bÃ¡ dÃ© odÃ² áº¹ni tÃ­ mo rÃ¡n áº¹ lá» á¹£e Ã báº¹Ì€wÃ² ráº¹Ì€, nÃ­ á¹£e ni ko sÃ¹n sÃ­báº¹Ì€, sÃ© o gbá»Ì? ",sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
428,TÃ­tÃ­ má»Ì€wÃ© ju kÃ­ Ã³ á¹£e ipÃ² kÃ­nÃ­ lá»,sarcastic,sarcastic,sarcastic,sarcastic,Crowdsourcing,original
429,"áº¸ni tÃ­ a nÃ­ kÃ­ Ã³ se nÇ¹kan, tÃ­ o jáº¹ wÃ­pÃ© Ã²dÃ¬ lÃ³ Å„ á¹£e",non-sarcastic,non-sarcastic,non-sarcastic,non-sarcastic,Crowdsourcing,original
430,"NÃ­gbÃ  tÃ­ o padÃ  lÃ³wÃ³ lá»Ìwá»Ì nÃ­gbáº¹Ì€yÃ¬n-gbáº¹ÌyÃ­n nÃ­ Ã¬gbÃ©sÃ­ ayÃ© ráº¹, mÃ¡ á¹£e gbÃ gbÃ© Ã wá»n tÃ­ wá»Ìn Å„ rÃ n á»Ì lá»Ìwá»Ì kÃ­ owÃ³ tÃ³ dÃ©, kÃ­ o tÃ¨bÃ¨ sá» Ã²Ç¹kÃ  Ã¬pÃ¨ wá»n dÃ nÃ¹ kÃ­ wá»Ìn tÃ³ rÃ¡ntÃ­ ráº¹, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© á»Œlá»Ìrun lÃ¨ fÃ¬yÃ  jáº¹ á»Ì nÃ­torÃ­ nÃ¡Ã .",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
431,"TÃ­ o bÃ¡ ti bÃ­ á»má» kan tÃ­ o kÃ² sÃ¬ nÃ­ owÃ³ lÃ¡ti ká»Ì á», bÃ­ á»má» mÃ©jÃ¬ sÃ­ i. Ã€wá»n máº¹Ìtáº¹Ì€áº¹Ì€ta yÃ³Ã² mÃ¡a á¹£e wÃ hÃ¡lÃ  papá»Ì€ nÃ­gbÃ  tÃ³ bÃ¡ yÃ¡, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© o lÃ¨ mÃ¡ jÃ Ç¹fÃ Ã nÃ­ Ã¨yÃ­kÃ©yÃ¬Ã­ nÃ­nÃº wá»n.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
432,"TÃ­ o bÃ¡ Å„ á¹£e Ã¬wÃ  áº¹Ì€tÃ n tÃ­ agbÃ³finrÃ³ NÃ Ã¬jÃ­rÃ­Ã  kan bÃ¡ gbÃ¡ á» mÃº, jáº¹Ì kÃ­ wá»Ìn á¹£Ã yáº¹Ì€wÃ² áº¹Ì€rá» Ã¬bÃ¡nisá»Ì€rá»Ì€ ráº¹ kÃ­ o sÃ¬ sá» ohun tÃ­ o Å„ á¹£e fÃºn wá»n, bÃ³ tiláº¹Ì€ jáº¹Ì wÃ­pÃ© o lÃ¨ padÃ  á¹£áº¹Ì€wá»Ì€n",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
433,"TÃ­ o bÃ¡ jáº¹Ì á»kÃ¹nrin tÃ­ o sÃ¬ Å„ rÃ­ owÃ³, fi owÃ³ dÃ¡ á»Ì€ráº¹ÌbÃ¬nrin ráº¹ lÃ³ko Ã²wÃ² kÃ­ o tÃ³ tá»ÌjÃº Ã wá»n Ã²bÃ­ ráº¹, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ fi á»Ì sÃ­láº¹Ì€ nÃ­gbÃ  tÃ­ o kÃ² bÃ¡ lÃ³wÃ³ lá»Ìwá»Ì má»Ì, Ã má»Ì o ti á¹£e Ã¬gbÃ¬yÃ njÃº.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
434,"TÃ­ o bÃ¡ fáº¹Ì gbÃ©yÃ wÃ³ tÃ­ o sÃ¬ nÃ­ lÃ¡ti yan lÃ¡Ã rÃ­n áº¹ni tÃ­ Ã³ nÃ­ Ã¬dÃ­ Å„lÃ¡ Ã ti áº¹ni tÃ­ Ã³ nÃ­ Ã¬wÃ  rere, o yáº¹ kÃ­ o yan Ã¨yÃ­ Ã ká»Ìká»Ì fÃºn lÃ¡ti lÃ¨ mÃ¡a fi yangÃ n, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© Ã³ lÃ¨ mÃ¡a dÃ Ã mÃº Ã¬gbÃ©sÃ­ ayÃ© ráº¹ Ã ti ti Ã¬dÃ­lÃ© ráº¹ nÃ­gbÃ  tÃ³ bÃ¡ yÃ¡.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
435,"TÃ­ olÃ¨ bÃ¡ Å„ jalÃ¨ nÃ­bÃ¬ kan tÃ­ Ã wá»n Ã¨nÃ¬yÃ n sÃ¬ Å„ sÃ¡ lá», mÃ¡ á¹£e sÃ¡ lá», bÃ­ báº¹Ìáº¹Ì€ ká»Ì, wá»Ìn Ã¡ rÃ­ á» gáº¹Ìgáº¹Ì bÃ­ ojo, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© wá»Ìn lÃ¨ pa á»Ì.",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
436,"NÃ­torÃ­ pÃ© o kÃ² nÃ­ owÃ³ kÃ² tÃºmá»Ì€ sÃ­ pÃ© o kÃ² gbá»Ìdá»Ì€ fáº¹Ì Ã¬yÃ wÃ³ mÃ©jÃ¬, nÃ­torÃ­ pÃ© Ã¬yÃ wÃ³ kejÃ¬ lÃ¨ mÃº orÃ­ire wÃ¡ fÃºn Ã¬dÃ­lÃ© ráº¹, bÃ³ tiláº¹Ì€ jáº¹Ì pÃ© gbogbo yÃ­n lÃ¨ kÃº sÃ­nÃº Ã¬yÃ ",sarcastic,sarcastic,sarcastic,sarcastic,Instagram,original
